#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/49.94,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.84;0;1;1;3;0/119.84;0/55.52,1/84.94,2/74.32;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/9,2/12
179.96;0;5;1;3;0/179.96;0/90.37,1/91.06,2/91.34;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/9,2/16;0/0;0/17,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/24,2/24
239.95;0;8;1;3;0/239.95;0/98.28,1/109.15,2/119.37;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/13,1/8,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/34,2/32
299.84;0;11;1;3;0/299.84;0/133.7,1/123.45,2/154.22;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/43,1/46,2/39
359.97;0;15;1;3;0/359.97;0/166.71,1/136.82,2/173.48;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/50,1/58,2/49
419.87;0;18;1;3;0/419.87;0/190.05,1/146.48,2/210.54;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/15,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/60,1/72,2/55
479.98;0;21;1;3;0/479.98;0/238.2,1/169.17,2/224.13;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/15,2/8;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/63,1/81,2/67
539.97;0;24;1;3;0/539.97;0/250.32,1/190.63,2/268.89;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/14,2/6;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/75,1/91,2/71
599.92;0;29;1;3;0/599.92;0/258.41,1/221.08,2/288.91;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/13,2/6;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/89,1/99,2/82
659.96;0;31;1;3;0/659.96;0/293.29,1/251.23,2/292.99;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/96,1/107,2/96
719.8;0;34;1;3;0/719.8;0/319.47,1/259.19,2/329.32;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/7,1/13,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/104,1/121,2/102
779.96;0;36;1;3;0/779.96;0/324.44,1/268.8,2/370.37;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/12,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/119,1/134,2/107
839.96;0;39;1;3;0/839.96;0/339.6,1/306.1,2/381.77;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/8,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/130,1/140,2/120
899.98;0;42;1;3;0/899.98;0/391,1/323.26,2/390.45;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/9,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/133,1/151,2/133
959.68;0;46;1;3;0/959.68;0/399.73,1/347.01,2/425.42;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/9,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/146,1/160,2/140
1019.82;0;48;1;3;0/1019.82;0/409.5,1/373.03,2/428.59;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/10,1/14,2/7;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/159,1/169,2/154
1079.79;0;52;1;3;0/1079.79;0/423.93,1/403.33,2/437.48;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/10,1/9,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/171,1/177,2/168
1139.98;0;56;1;3;0/1139.98;0/442.23,1/439.15,2/445.01;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/7,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/182,1/184,2/182
1199.7;0;59;1;3;0/1199.7;0/458.06,1/464.25,2/482.36;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/5,1/13,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/194,1/192,2/187
1259.89;0;62;1;3;0/1259.89;0/466.95,1/487.84,2/523.38;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/10,1/11,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/207,1/202,2/193
1319.71;0;63;1;3;0/1319.71;0/513.74,1/503.43,2/528.5;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/11,1/13,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/210,1/213,2/207
1379.93;0;67;1;3;0/1379.93;0/554.66,1/553.79,2/566.83;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/13,1/12,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/215,1/216,2/212
1439.93;0;71;1;3;0/1439.93;0/600.34,1/561.97,2/592.29;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/16,2/10;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/219,1/230,2/222
1499.61;0;74;1;3;0/1499.61;0/635.28,1/609.1,2/620.65;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/13,1/12,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/225,1/233,2/230
1559.7;0;77;1;3;0/1559.7;0/672.52,1/651.02,2/627.5;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/15,1/10,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/231,1/237,2/244
1619.82;0;81;1;3;0/1619.82;0/728.99,1/691.68,2/658.14;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/14,1/14,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/232,1/243,2/251
1679.94;0;86;1;3;0/1679.94;0/769.69,1/734.66,2/698.83;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/11,1/12,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/237,1/247,2/256
1739.92;0;89;1;3;0/1739.92;0/820.39,1/772.65,2/739.83;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/240,1/252,2/261
1799.99;0;94;1;3;0/1799.99;0/828.38,1/805.19,2/774.67;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/11,1/13,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/253,1/259,2/268
