#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/50.41,1/57.21,2/48.86;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.61;0;3;1;3;0/119.61;0/66.05,1/68.65,2/65.81;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/13,1/12,2/16;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/14
179.85;0;6;1;3;0/179.85;0/110.79,1/77.03,2/99.6;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/16,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/27,2/21
239.99;0;10;1;3;0/239.99;0/127.62,1/137.17,2/131.29;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/13,2/14;0/0;0/14,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/30,1/27,2/29
299.82;0;14;1;3;0/299.82;0/152.32,1/150.69,2/138.29;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/13,1/16,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/39,2/43
359.88;0;17;1;3;0/359.88;0/160.01,1/181.37,2/179.61;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/14,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/47,2/47
419.94;0;21;1;3;0/419.94;0/190.31,1/205.63,2/190.01;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/14,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/60,1/56,2/61
479.97;0;25;1;3;0/479.97;0/222.04,1/233.78,2/230.85;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/68,1/65,2/65
539.97;0;28;1;3;0/539.97;0/231.42,1/265.81,2/238.47;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/81,1/72,2/79
599.67;0;31;1;3;0/599.67;0/244.96,1/296.93,2/293.43;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/93,1/79,2/81
659.75;0;34;1;3;0/659.75;0/266.33,1/323.08,2/300.19;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/103,1/89,2/95
719.95;0;38;1;3;0/719.95;0/302.53,1/357.33,2/325.73;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/16,1/10,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/110,1/95,2/103
779.85;0;42;1;3;0/779.85;0/345.2,1/393.84,2/374.49;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/114,1/102,2/107
839.98;0;44;1;3;0/839.98;0/352.55,1/399.86,2/381.01;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/13,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/128,1/115,2/120
