#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/56.68,1/51.69,2/53.75;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/2
119.95;0;3;1;3;0/119.95;0/63.13,1/81.49,2/59.76;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/16
179.88;0;7;1;3;0/179.88;0/68.28,1/97.56,2/71.57;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/11,2/14;0/0;0/15,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/22,2/28
239.78;0;10;1;3;0/239.78;0/90.05,1/131.71,2/80.24;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/9,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/29,2/42
299.62;0;13;1;3;0/299.62;0/99.02,1/146.85,2/88.18;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/18,1/9,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/53,1/41,2/56
359.69;0;16;1;3;0/359.69;0/133.4,1/168.7,2/98.21;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/14,1/10,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/50,2/69
419.81;0;20;1;3;0/419.81;0/165.04,1/192.32,2/105.01;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/8,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/66,1/60,2/83
479.64;0;22;1;3;0/479.64;0/199.52,1/234.78,2/147.33;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/9,1/6,2/8;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/64,2/87
539.79;0;25;1;3;0/539.79;0/230.91,1/249.26,2/153.85;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/9,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/80,1/76,2/101
599.75;0;29;1;3;0/599.75;0/272.37,1/281.9,2/177.47;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/11,1/7,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/85,1/83,2/111
659.86;0;32;1;3;0/659.86;0/308.44,1/293.26,2/200.52;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/7,2/7;0/0;0/14,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/91,1/96,2/121
719.63;0;36;1;3;0/719.63;0/352.68,1/298.89,2/207.48;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/7,2/11;0/0;0/15,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/95,1/110,2/134
779.99;0;38;1;3;0/779.99;0/397.85,1/338.27,2/251.61;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/7,2/7;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/99,1/115,2/138
839.73;0;43;1;3;0/839.73;0/414.87,1/359.97,2/258.35;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/10,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/111,1/125,2/152
899.95;0;47;1;3;0/899.95;0/441.25,1/373.99,2/308.41;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/8,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/119,1/137,2/155
959.85;0;49;1;3;0/959.85;0/474.04,1/386.61,2/314.69;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/8,1/7,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/126,1/150,2/169
