#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
