#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.37,1/50.04,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.77;0;2;1;3;0/119.77;0/51.71,1/73.63,2/70.02;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/12,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/12,2/13
179.64;0;6;1;3;0/179.64;0/65.8,1/89.17,2/76.78;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/24,2/27
239.76;0;8;1;3;0/239.76;0/82.48,1/116.98,2/106.78;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/11,2/10;0/0;0/16,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/32,2/35
299.68;0;12;1;3;0/299.68;0/102.92,1/130.05,2/138.38;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/11,1/13,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/45,2/42
359.89;0;14;1;3;0/359.89;0/137.53,1/171.35,2/147.94;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/10,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/49,2/55
419.99;0;19;1;3;0/419.99;0/167.05,1/179.77,2/173.17;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/11,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/66,1/63,2/64
479.97;0;23;1;3;0/479.97;0/204.36,1/208.58,2/195.76;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/9,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/71,2/74
540;0;26;1;3;0/540;0/216.02,1/229.61,2/223.84;0/540;0/540,1/540,2/540;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/85,1/81,2/82
599.95;0;29;1;3;0/599.95;0/260.59,1/265.33,2/245.11;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/9,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/89,1/87,2/92
659.82;0;33;1;3;0/659.82;0/293.69,1/289.17,2/285.69;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/11,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/96,1/97,2/97
719.63;0;37;1;3;0/719.63;0/301.14,1/312.25,2/308.56;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/7,1/11,2/14;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/110,1/106,2/107
779.98;0;39;1;3;0/779.98;0/328.81,1/339.58,2/356.34;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/10,2/13;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/118,1/115,2/110
839.66;0;42;1;3;0/839.66;0/345.28,1/359.06,2/363.73;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/7,1/12,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/130,1/125,2/124
900;0;45;1;3;0/900;0/353.82,1/380.56,2/380.1;0/900;0/900,1/900,2/900;0/0;0/10,1/11,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/143,1/136,2/135
959.98;0;48;1;3;0/959.98;0/378.1,1/410.38,2/432.41;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/10,2/12;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/152,1/143,2/137
1019.62;0;52;1;3;0/1019.62;0/433.85,1/461.29,2/442.4;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/7,1/13,2/14;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/153,1/146,2/150
