#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/41.94,1/59.62,2/59.01;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.86;0;3;1;3;0/119.86;0/49.58,1/89.27,2/66.98;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/15,2/11;0/0;0/17,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/8,2/14
179.76;0;6;1;3;0/179.76;0/56.53,1/125,2/96.06;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/8,1/12,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/15,2/23
239.68;0;9;1;3;0/239.68;0/63.06,1/132.2,2/125.25;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/14,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/29,2/30
299.92;0;13;1;3;0/299.92;0/76.45,1/137.6,2/156.57;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/8,1/12,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/59,1/43,2/38
359.66;0;15;1;3;0/359.66;0/93.96,1/179.56,2/165.71;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/10,1/8,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/70,1/47,2/51
419.9;0;19;1;3;0/419.9;0/114.09,1/195.3,2/196.49;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/80,1/59,2/59
479.59;0;22;1;3;0/479.59;0/145.76,1/225.77,2/234.68;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/7,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/88,1/67,2/64
539.77;0;26;1;3;0/539.77;0/176.5,1/234.91,2/264.21;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/5,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/95,1/80,2/72
599.91;0;30;1;3;0/599.91;0/207.94,1/243.48,2/301.77;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/5,2/14;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/103,1/94,2/78
659.86;0;32;1;3;0/659.86;0/221.14,1/247.08,2/326.74;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/10,1/7,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/115,1/108,2/87
719.6;0;35;1;3;0/719.6;0/229.46,1/253.51,2/363.6;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/13;0/0;0/129,1/123,2/93
779.96;0;38;1;3;0/779.96;0/268.28,1/290.62,2/381.18;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/15;0/0;0/134,1/128,2/105
839.89;0;43;1;3;0/839.89;0/290.03,1/320.85,2/414.8;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/13,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/144,1/136,2/112
899.75;0;46;1;3;0/899.75;0/334.49,1/329.44,2/447.5;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/14,1/16,2/15;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/148,1/150,2/118
959.62;0;50;1;3;0/959.62;0/376.05,1/386.14,2/492.13;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/11,1/10,2/15;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/19;0/0;0/153,1/150,2/122
1019.61;0;54;1;3;0/1019.61;0/419.81,1/395.34,2/548.15;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/10,1/12,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/20;0/0;0/157,1/164,2/123
1079.97;0;58;1;3;0/1079.97;0/446.31,1/418.54,2/553.32;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/10,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/21;0/0;0/167,1/173,2/138
1139.97;0;61;1;3;0/1139.97;0/489.47,1/426.9,2/606.59;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/11,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/22;0/0;0/171,1/187,2/139
