#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.97;0;3;1;3;0/119.97;0/51.62,1/52.59,2/78.15;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/10,2/11;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.98;0;5;1;3;0/179.98;0/65.68,1/60.24,2/83.49;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/9,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/32,2/25
239.68;0;8;1;3;0/239.68;0/71.55,1/66.24,2/101;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/46,2/36
299.95;0;12;1;3;0/299.95;0/99.31,1/81.53,2/134.77;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/14,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/58,2/43
359.74;0;15;1;3;0/359.74;0/139.81,1/100,2/161.7;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/13,1/9,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/68,2/52
419.65;0;19;1;3;0/419.65;0/164.41,1/120.93,2/202.91;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/10,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/66,1/78,2/57
479.81;0;23;1;3;0/479.81;0/185.73,1/133.44,2/222.46;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/14,1/9,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/76,1/91,2/67
540;0;27;1;3;0/540;0/232.96,1/157.67,2/235.81;0/540;0/540,1/540,2/540;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/80,1/101,2/79
599.66;0;30;1;3;0/599.66;0/240.3,1/163.99,2/285.18;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/94,1/114,2/82
659.83;0;33;1;3;0/659.83;0/246.43,1/212.71,2/321.83;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/17,1/10,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/107,1/117,2/88
719.8;0;37;1;3;0/719.8;0/295.09,1/228.58,2/335.04;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/17,1/9,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/110,1/129,2/101
779.67;0;40;1;3;0/779.67;0/343.35,1/245,2/343.15;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/11,1/11,2/7;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/113,1/140,2/114
839.95;0;43;1;3;0/839.95;0/371.09,1/290.63,2/370.24;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/8,2/6;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/122,1/144,2/123
899.62;0;45;1;3;0/899.62;0/401.34,1/296.35,2/384.4;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/9,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/129,1/158,2/135
959.77;0;48;1;3;0/959.77;0/435.07,1/340.87,2/419.1;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/9,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/136,1/162,2/142
