#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.83;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
719.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1200;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
