#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.46,1/59.97,2/54.21;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.71;0;2;1;3;0/119.71;0/49.65,1/69.95,2/57.9;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/13,2/16
179.7;0;5;1;3;0/179.7;0/73.07,1/102.42,2/91.04;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/9,1/13,2/11;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/21,2/23
239.98;0;9;1;3;0/239.98;0/90.56,1/132.93,2/107.95;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/7,1/14,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/28,2/35
299.74;0;12;1;3;0/299.74;0/97.82,1/175.44,2/153.9;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/16,2/9;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/54,1/33,2/38
359.64;0;16;1;3;0/359.64;0/127.65,1/203.57,2/168.05;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/12,1/16,2/11;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/41,2/51
419.58;0;19;1;3;0/419.58;0/179.98,1/231.92,2/185.24;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/13,1/18,2/10;0/0;0/16,1/23,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/49,2/62
479.79;0;24;1;3;0/479.79;0/201.89,1/252.41,2/207.53;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/13,1/17,2/11;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/73,1/60,2/72
539.62;0;27;1;3;0/539.62;0/237.42,1/283.13,2/225.17;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/12,1/15,2/13;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/80,1/67,2/82
599.77;0;31;1;3;0/599.77;0/245.85,1/313.12,2/270.96;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/18,2/11;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/93,1/75,2/86
