#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.76,1/52.51,2/59;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.63;0;0;1;3;0/119.63;0/55.92,1/55.18,2/64.06;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/8,1/11,2/14;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/17,2/15
179.83;0;3;1;3;0/179.83;0/61.98,1/61.84,2/95.84;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/8,1/13,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/31,2/22
239.96;0;7;1;3;0/239.96;0/87.39,1/92.94,2/127.4;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/14,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/40,1/38,2/30
299.96;0;11;1;3;0/299.96;0/125.87,1/141.74,2/156.2;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/14,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/41,2/38
359.62;0;15;1;3;0/359.62;0/149.6,1/163.46,2/174.7;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/55,1/51,2/48
419.88;0;19;1;3;0/419.88;0/187.74,1/199.08,2/188.93;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/8,2/6;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/58,2/61
479.61;0;22;1;3;0/479.61;0/223.47,1/207.6,2/196.35;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/12,1/9,2/4;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/67,1/71,2/74
539.59;0;25;1;3;0/539.59;0/254.4,1/243.68,2/206.48;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/12,1/7,2/7;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/75,1/77,2/87
599.68;0;28;1;3;0/599.68;0/307.32,1/257.68,2/212.25;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/77,1/89,2/101
659.9;0;31;1;3;0/659.9;0/313.78,1/290.14,2/236.43;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/11,1/9,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/91,1/97,2/110
719.76;0;34;1;3;0/719.76;0/348.7,1/296.02,2/257.37;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/9,1/8,2/9;0/0;0/19,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/97,1/111,2/121
779.9;0;37;1;3;0/779.9;0/364.68,1/303.44,2/307.09;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/7,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/109,1/125,2/124
839.96;0;40;1;3;0/839.96;0/369.38,1/310.86,2/312.96;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/9,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/123,1/139,2/137
899.94;0;43;1;3;0/899.94;0/421.69,1/318.03,2/347.46;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/8,1/7,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/125,1/153,2/144
959.75;0;45;1;3;0/959.75;0/453.36,1/340.04,2/386.54;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/7,1/8,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/132,1/162,2/149
1019.73;0;50;1;3;0/1019.73;0/482.94,1/357.48,2/408.9;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/8,1/7,2/11;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/141,1/174,2/159
1079.63;0;51;1;3;0/1079.63;0/488.89,1/367.6,2/429.21;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/7,1/9,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/154,1/186,2/169
1139.99;0;54;1;3;0/1139.99;0/517.13,1/405.18,2/442.58;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/6,1/6,2/12;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/163,1/193,2/182
1199.97;0;57;1;3;0/1199.97;0/524.08,1/412.39,2/495.26;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/177,1/206,2/183
1259.84;0;61;1;3;0/1259.84;0/555.8,1/436.39,2/539.7;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/9,1/6,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/184,1/216,2/187
1319.81;0;65;1;3;0/1319.81;0/576.84,1/442.88,2/595.21;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/12,1/6,2/12;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/194,1/230,2/189
1379.74;0;69;1;3;0/1379.74;0/620.23,1/471.05,2/640.05;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/10,1/9,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/199,1/238,2/192
1439.99;0;72;1;3;0/1439.99;0/624.69,1/505.47,2/679.22;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/7,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/213,1/244,2/198
1499.88;0;75;1;3;0/1499.88;0/631.67,1/528.83,2/684.3;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/9,1/8,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/227,1/254,2/212
1559.68;0;78;1;3;0/1559.68;0/653.3,1/559.84,2/721.04;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/10,1/6,2/11;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/237,1/261,2/218
1619.68;0;82;1;3;0/1619.68;0/686.6,1/592.37,2/750.29;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/11,1/6,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/244,1/269,2/227
1679.7;0;85;1;3;0/1679.7;0/734.58,1/605.03,2/788.54;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/247,1/281,2/232
1739.93;0;89;1;3;0/1739.93;0/764.37,1/648.11,2/828.94;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/255,1/286,2/237
1799.88;0;94;1;3;0/1799.88;0/809.09,1/660.77,2/870.02;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/10,1/11,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/33;0/0;0/259,1/298,2/242
