#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.73,1/56.59,2/55.81;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/1
119.91;0;3;1;3;0/119.91;0/74.52,1/61.79,2/63.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/15,2/19;0/0;0/18,1/18,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/12,1/16,2/15
179.98;0;7;1;3;0/179.98;0/110.47,1/79.47,2/93.45;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/16,2/12;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/27,2/23
239.97;0;10;1;3;0/239.97;0/128.44,1/90.36,2/99.8;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/16,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/40,2/37
299.9;0;14;1;3;0/299.9;0/158.34,1/131.21,2/115.7;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/17,2/13;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/37,1/44,2/49
359.6;0;18;1;3;0/359.6;0/175,1/165.18,2/133.53;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/13,1/17,2/13;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/48,1/51,2/59
419.62;0;20;1;3;0/419.62;0/211.57,1/213.5,2/141.13;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/13,2/16;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/54,2/73
479.85;0;23;1;3;0/479.85;0/230.77,1/223.2,2/192.29;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/15,2/15;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/65,1/68,2/75
539.87;0;27;1;3;0/539.87;0/237.4,1/235.07,2/221.82;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/15,2/18;0/0;0/14,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/79,1/80,2/83
599.96;0;30;1;3;0/599.96;0/247.18,1/259.21,2/255.68;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/15,2/19;0/0;0/18,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/92,1/89,2/90
