#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.63;0;49.63;49.63;-9251.84
52.17;2;52.17;52.17;-9778.34
56.18;2;56.18;6.51;-10236.23
58.89;0;58.89;58.89;-9280.43
60.44;2;60.44;8.22;-10794.3
70.81;1;70.81;70.81;-9341.46
75.02;1;75.02;75.02;-9559.01
79.28;1;79.28;8.27;-10459.19
82.74;2;82.74;82.74;-9728.54
83.52;1;83.52;12.51;-10660.29
87.82;1;87.82;12.75;-11265.23
95.11;2;95.11;20.05;-8873.39
99.66;2;99.66;16.88;-10227.16
102.67;1;102.67;102.67;-9301.41
103.95;2;103.95;8.67;-10634.48
106.57;1;106.57;6.87;-11570.4
108.37;2;108.37;8.66;-11033.61
112.43;2;112.43;8.43;-12510.12
129.14;0;129.14;129.14;-8770.7
132.22;2;132.22;132.22;-9622.29
137.06;0;137.06;7.88;-10229.2
141.42;0;141.42;12.24;-9900.29
145.76;0;145.76;8.53;-10344.25
148.85;1;148.85;148.85;-9483.45
150.07;0;150.07;8.43;-10355.42
152.65;1;152.65;6.59;-10229.48
154.32;0;154.32;8.26;-10546.61
165.38;0;165.38;165.38;-9081.64
166.59;1;78.52;59.6;-8650.3
169.15;0;169.15;14.54;-10986.63
173.16;0;173.16;7.7;-12256.54
174.79;1;174.79;9.33;-10354.34
179.33;1;118.65;12.38;-10674.3
183.49;1;183.49;8.37;-11187.77
209.05;2;209.05;209.05;-9484.52
216.2;0;216.2;46.7;-12412.54
217.49;2;217.49;217.49;-9601.46
220.37;0;220.37;11.26;-9970.83
221.88;2;221.88;89.61;-9621.63
224.42;0;224.42;8.02;-10206.03
224.42;1;224.42;71.36;-9873.48
226.2;2;226.2;17.09;-10773.99
228.87;0;228.87;8.42;-10213.74
230.49;2;230.49;21.38;-9842.61
232.99;0;232.99;8.46;-11301.03
234.87;2;234.87;17.34;-11811.17
239.2;2;239.2;17.25;-11881.52
243.71;0;243.71;70.16;-8588.92
250.96;2;250.96;250.96;-9554.12
251.67;1;251.67;168.02;-9820.44
256.25;0;90.79;23.13;-9710.99
262.92;2;262.92;11.71;-11365.87
263.93;1;263.93;263.93;-9398.2
267.23;2;267.23;16.02;-10984.38
300.04;1;300.04;116.25;-9481.68
308.17;1;308.17;43.93;-10456.72
312.35;1;312.35;12.26;-9014.8
313.56;0;313.56;254.48;-10892.07
314.49;2;314.49;83.95;-9707.73
316.35;1;203.88;16.26;-9296.38
318.8;2;318.8;318.8;-9507.4
320.47;1;20.38;12.13;-9461.78
323.26;2;323.26;55.97;-9807.26
324.75;1;324.75;12.36;-9680.27
326.09;0;74.89;26;-8908.01
327.26;2;174.2;14.87;-10455.1
330.51;0;193.29;16.8;-9952.95
331.82;2;331.82;16.93;-10519.26
334.95;0;334.95;8.81;-9992.13
336.26;2;203.99;17.19;-11187.98
336.3;1;336.3;111.78;-9892.63
339.18;0;235.18;8.63;-9995.84
340.39;2;170.89;17.01;-11604.97
343.81;0;343.81;8.81;-10209.62
344.36;1;20.98;12.08;-12472
344.36;2;198.29;16.94;-11717.82
348.06;0;348.06;8.65;-10300.62
348.74;2;202.67;16.87;-11801.93
352.41;0;352.41;8.55;-10527.73
356.9;0;249.9;8.63;-10679.98
357.11;2;24.83;20.81;-9993.93
361.2;0;12.26;8.51;-9662.16
361.32;2;25.02;20.8;-11542.37
365.71;0;53.31;8.6;-10815.65
369.76;0;369.76;8.44;-10936.31
373.14;2;373.14;260.67;-9717.4
373.8;0;314.72;8.04;-11158.59
377.8;0;57.05;7.93;-11216.76
382.31;0;382.31;8.26;-11654.25
389.38;0;389.38;389.38;-8704.48
393.34;2;36.23;36.03;-9359.03
393.43;0;393.43;343.76;-10803.55
394.34;1;394.34;394.34;-9268.64
398.59;1;134.34;54.03;-8962.12
401.39;2;401.39;31.51;-11497.27
