#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.34,1/59.98,2/48.78;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/21,1/13,2/13;0/0;0/22,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.96;0;3;1;3;0/119.96;0/104.57,1/86,2/72.79;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/17,1/17,2/14;0/0;0/21,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/4,1/9,2/12
179.98;0;8;1;3;0/179.98;0/119.15,1/123.32,2/121.39;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/17,1/16,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/16,1/16,2/15
239.9;0;12;1;3;0/239.9;0/155.87,1/168.21,2/149.87;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/14,1/14,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/23,1/19,2/24
299.74;0;16;1;3;0/299.74;0/194.18,1/201.61,2/187.16;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/12,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/28,1/26,2/29
359.99;0;18;1;3;0/359.99;0/199.91,1/222.81,2/203.09;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/13,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/42,1/36,2/41
419.76;0;21;1;3;0/419.76;0/220.29,1/256.08,2/209.59;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/14,1/12,2/7;0/0;0/15,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/52,1/43,2/55
479.99;0;24;1;3;0/479.99;0/265.28,1/264.41,2/240.83;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/15,1/14,2/7;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/56,1/57,2/62
539.83;0;27;1;3;0/539.83;0/321.2,1/303.11,2/249.14;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/12,2/6;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/57,1/63,2/76
599.63;0;31;1;3;0/599.63;0/361.61,1/310.66,2/255.12;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/16,1/11,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/62,1/77,2/90
659.85;0;35;1;3;0/659.85;0/407.56,1/315,2/288.07;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/15,1/13,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/66,1/91,2/97
720;0;39;1;3;0/720;0/441.07,1/351.64,2/340.17;0/720;0/720,1/720,2/720;0/0;0/12,1/14,2/12;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/73,1/97,2/100
779.64;0;43;1;3;0/779.64;0/493.77,1/359.87,2/355.46;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/8,1/15,2/13;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/75,1/111,2/111
839.87;0;45;1;3;0/839.87;0/499.91,1/403.36,2/388.25;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/10,1/14,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/89,1/115,2/118
899.9;0;48;1;3;0/899.9;0/521.01,1/428.64,2/444.31;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/99,1/124,2/119
959.78;0;53;1;3;0/959.78;0/545.94,1/473.51,2/496.52;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/14,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/108,1/129,2/121
1019.91;0;57;1;3;0/1019.91;0/590.36,1/486.28,2/511.25;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/8,1/12,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/113,1/141,2/133
1079.77;0;60;1;3;0/1079.77;0/596.36,1/494.64,2/538.93;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/16,1/11,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/126,1/154,2/142
1139.84;0;63;1;3;0/1139.84;0/639.9,1/512.01,2/545.7;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/14,1/10,2/18;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/130,1/165,2/155
1199.92;0;66;1;3;0/1199.92;0/684.39,1/542.76,2/594.98;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/13,1/9,2/17;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/134,1/173,2/158
1259.79;0;70;1;3;0/1259.79;0/702.86,1/550.17,2/646.13;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/17,1/14,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/145,1/187,2/160
1319.75;0;74;1;3;0/1319.75;0/758.53,1/603.31,2/687.28;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/16,1/14,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/146,1/188,2/165
1379.8;0;78;1;3;0/1379.8;0/807.18,1/648.19,2/728.93;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/9,1/11,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/149,1/192,2/170
1439.96;0;82;1;3;0/1439.96;0/824.26,1/691.74,2/773.64;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/161,1/197,2/175
1499.89;0;85;1;3;0/1499.89;0/868.77,1/733.61,2/790.53;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/8,1/12,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/164,1/201,2/186
1559.85;0;89;1;3;0/1559.85;0/894.79,1/765.5,2/797.32;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/8,1/14,2/13;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/173,1/209,2/199
1619.72;0;91;1;3;0/1619.72;0/903.1,1/806.99,2/853.14;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/7,1/13,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/187,1/213,2/200
1679.8;0;96;1;3;0/1679.8;0/909.17,1/848.22,2/867.45;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/11,1/13,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/201,1/219,2/212
1739.74;0;98;1;3;0/1739.74;0/954.6,1/893.04,2/894.21;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/33;0/0;0/204,1/222,2/221
