#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/45.83,1/57.54,2/45.5;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/5,1/6,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.73;0;1;1;3;0/119.73;0/51.29,1/63.9,2/53.57;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/5,1/6,2/10;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/15,2/18
179.96;0;3;1;3;0/179.96;0/58.82,1/70.69,2/57.19;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/6,1/6,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/33
239.98;0;6;1;3;0/239.98;0/83.12,1/77.64,2/83.1;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/3,1/5,2/7;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/41,1/43,2/41
299.64;0;8;1;3;0/299.64;0/89.79,1/81.43,2/104.19;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/6,1/12,2/10;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/55,1/58,2/52
359.84;0;10;1;3;0/359.84;0/93.91,1/120.04,2/111.44;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/6,1/7,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/70,1/63,2/66
419.75;0;13;1;3;0/419.75;0/100.59,1/133.92,2/117.13;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/3,1/7,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/84,1/76,2/80
480;0;16;1;3;0/480;0/107.9,1/141.68,2/129.55;0/480;0/480,1/480,2/480;0/0;0/4,1/10,2/6;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/98,1/89,2/92
539.76;0;18;1;3;0/539.76;0/115.19,1/169.96,2/137.53;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/12,1/7,2/8;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/112,1/97,2/105
599.73;0;20;1;3;0/599.73;0/130.49,1/203.37,2/174.96;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/7,2/5;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/123,1/104,2/111
659.92;0;23;1;3;0/659.92;0/157.97,1/212.43,2/184.57;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/7,1/10,2/9;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/132,1/118,2/124
719.99;0;25;1;3;0/719.99;0/164.98,1/263.18,2/188.57;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/8,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/146,1/120,2/139
779.95;0;28;1;3;0/779.95;0/169.36,1/281.25,2/193.65;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/6,1/6,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/160,1/131,2/153
839.99;0;31;1;3;0/839.99;0/178.57,1/287.52,2/217.87;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/6,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/173,1/145,2/162
899.86;0;33;1;3;0/899.86;0/188.52,1/291.21,2/237.8;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/4,1/5,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/186,1/160,2/173
959.93;0;36;1;3;0/959.93;0/202.26,1/325.1,2/264.86;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/10,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/198,1/166,2/181
1019.65;0;40;1;3;0/1019.65;0/239.46,1/354.65,2/302.03;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/9,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/204,1/174,2/187
1079.97;0;42;1;3;0/1079.97;0/245.81,1/380.61,2/306.18;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/218,1/183,2/202
1139.79;0;46;1;3;0/1139.79;0/277.67,1/405.23,2/312.15;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/12,1/9,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/226,1/193,2/216
1199.64;0;49;1;3;0/1199.64;0/315.11,1/427.35,2/335.36;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/12,1/11,2/15;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/231,1/202,2/225
1259.77;0;52;1;3;0/1259.77;0/352.38,1/479.97,2/391.64;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/9,1/11,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/237,1/204,2/226
1319.6;0;57;1;3;0/1319.6;0/371.5,1/509.92,2/440.1;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/8,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/248,1/212,2/229
1379.94;0;61;1;3;0/1379.94;0/398.74,1/554.06,2/481.55;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/11,1/10,2/16;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/257,1/216,2/234
1439.69;0;64;1;3;0/1439.69;0/428.61,1/606.4,2/537.35;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/10,1/9,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/264,1/218,2/235
