#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.74,1/59.72,2/46.4;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.9;0;3;1;3;0/119.9;0/57.69,1/68.46,2/70.93;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/16,1/12,2/13;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/13
179.88;0;6;1;3;0/179.88;0/90.82,1/95.14,2/104.79;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/14,1/14,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20
239.64;0;10;1;3;0/239.64;0/110.38,1/134.69,2/112.11;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/13,1/14,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/28,2/34
299.91;0;13;1;3;0/299.91;0/117.85,1/182.11,2/148.89;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/31,2/40
359.84;0;18;1;3;0/359.84;0/145.72,1/197.43,2/161.89;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/14,1/14,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/56,1/43,2/52
419.68;0;21;1;3;0/419.68;0/165,1/239.89,2/195.86;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/16,1/12,2/12;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/66,1/48,2/59
479.86;0;25;1;3;0/479.86;0/213.66,1/245.97,2/203.19;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/14,1/11,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/69,1/61,2/73
539.6;0;28;1;3;0/539.6;0/223.22,1/282.22,2/248.07;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/17,1/13,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/82,1/68,2/77
599.66;0;30;1;3;0/599.66;0/283.28,1/318.68,2/268.25;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/11,1/11,2/17;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/82,1/74,2/87
659.8;0;33;1;3;0/659.8;0/302.55,1/325.35,2/314.37;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/93,1/88,2/91
719.85;0;37;1;3;0/719.85;0/335.08,1/354.93,2/348.02;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/11,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/100,1/96,2/98
779.96;0;40;1;3;0/779.96;0/342.98,1/370.82,2/372.12;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/12,2/15;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/114,1/107,2/107
839.91;0;43;1;3;0/839.91;0/382.07,1/382.92,2/408.82;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/16,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/119,1/119,2/113
899.99;0;47;1;3;0/899.99;0/420.69,1/433.08,2/445.94;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/14,2/12;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/125,1/122,2/119
959.96;0;51;1;3;0/959.96;0/427.76,1/439.49,2/479.9;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/13,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/139,1/136,2/126
1019.77;0;54;1;3;0/1019.77;0/440.72,1/446.03,2/531.6;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/8,1/16,2/14;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/151,1/150,2/128
1079.86;0;58;1;3;0/1079.86;0/470.73,1/488.5,2/556.56;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/12,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/159,1/154,2/138
1139.69;0;61;1;3;0/1139.69;0/498.15,1/511.59,2/586.63;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/167,1/164,2/145
1199.74;0;65;1;3;0/1199.74;0/540.03,1/543.97,2/618.23;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/9,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/172,1/171,2/153
1259.79;0;69;1;3;0/1259.79;0/577.68,1/597.49,2/637.09;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/8,1/15,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/178,1/173,2/163
1319.83;0;70;1;3;0/1319.83;0/585.95,1/649.04,2/659.15;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/8,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/191,1/175,2/173
1379.99;0;74;1;3;0/1379.99;0/591.68,1/674.36,2/684.25;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/205,1/184,2/183
1439.6;0;77;1;3;0/1439.6;0/635.63,1/702.79,2/695.97;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/9,1/13,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/209,1/192,2/195
1499.91;0;82;1;3;0/1499.91;0/657.64,1/736.4,2/726.09;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/10,1/16,2/12;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/219,1/199,2/203
1559.61;0;85;1;3;0/1559.61;0/705.77,1/777.2,2/762.55;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/9,1/15,2/10;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/222,1/205,2/209
1619.76;0;88;1;3;0/1619.76;0/715.42,1/794.75,2/802.81;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/11,1/16,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/30;0/0;0/236,1/215,2/215
1679.79;0;92;1;3;0/1679.79;0/768.57,1/839.38,2/825.44;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/9,1/16,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/31;0/0;0/237,1/219,2/224
1739.95;0;97;1;3;0/1739.95;0/812.52,1/895.82,2/873.93;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/12,2/16;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/33;0/0;0/242,1/220,2/227
1799.6;0;99;1;3;0/1799.6;0/856.94,1/912.21,2/933.58;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/9,1/15,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/36,2/33;0/0;0/245,1/232,2/227
