#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.64,1/51.5,2/49.26;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.64;0;3;1;3;0/119.64;0/53.71,1/58.39,2/73.27;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/8,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/12
179.96;0;6;1;3;0/179.96;0/79.51,1/63.66,2/91.61;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/23
239.92;0;9;1;3;0/239.92;0/93.09,1/93.63,2/97.77;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/16,1/9,2/12;0/0;0/20,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/37
299.93;0;12;1;3;0/299.93;0/142.29,1/111.94,2/105.16;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/6,1/14,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/49,2/51
359.92;0;15;1;3;0/359.92;0/149.36,1/152.89,2/111.37;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/8,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/55,2/65
419.66;0;18;1;3;0/419.66;0/166.26,1/158.7,2/146.85;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/8,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/68,2/71
479.9;0;21;1;3;0/479.9;0/218.9,1/179.16,2/180.69;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/6,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/68,1/79,2/78
539.9;0;23;1;3;0/539.9;0/224.14,1/185.07,2/187.46;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/6,1/14,2/8;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/93,2/92
599.83;0;26;1;3;0/599.83;0/234.54,1/220.69,2/203.07;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/95,1/99,2/104
