#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.8;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1320;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
