#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.42,1/59.8,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/16,1/11,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.77;0;2;1;3;0/119.77;0/85.38,1/71.81,2/65.6;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/12,2/13;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/9,1/13,2/14
179.87;0;7;1;3;0/179.87;0/93.98,1/93.66,2/79.31;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/9,2/11;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/26
239.89;0;10;1;3;0/239.89;0/113.24,1/106.26,2/84.84;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/35,2/40
299.63;0;13;1;3;0/299.63;0/122.01,1/121.02,2/95.6;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/15,1/11,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/47,2/53
359.9;0;16;1;3;0/359.9;0/173.48,1/160.93,2/106.96;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/52,2/66
419.84;0;20;1;3;0/419.84;0/181.8,1/182.44,2/136.86;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/63,1/63,2/74
479.99;0;22;1;3;0/479.99;0/209.73,1/223.89,2/167.56;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/12,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/71,1/67,2/81
539.84;0;26;1;3;0/539.84;0/253.21,1/264.78,2/192.86;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/72,2/90
599.84;0;29;1;3;0/599.84;0/261.19,1/298.92,2/199.77;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/89,1/79,2/104
659.86;0;32;1;3;0/659.86;0/276.61,1/331.24,2/224.73;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/14,1/9,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/101,1/86,2/113
719.73;0;36;1;3;0/719.73;0/321.58,1/359.93,2/257.54;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/12,1/11,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/104,1/95,2/120
779.95;0;40;1;3;0/779.95;0/346,1/400.56,2/271.56;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/13,1/10,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/114,1/100,2/133
839.8;0;43;1;3;0/839.8;0/374.04,1/406.73,2/293.6;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/11,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/122,1/114,2/142
899.95;0;46;1;3;0/899.95;0/409.55,1/435.73,2/321.78;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/7,1/12,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/129,1/121,2/151
959.97;0;50;1;3;0/959.97;0/416.56,1/460.44,2/328.67;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/13,1/10,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/142,1/131,2/165
1019.84;0;53;1;3;0/1019.84;0/465.07,1/490.37,2/343.77;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/11,1/10,2/15;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/145,1/138,2/176
1079.69;0;56;1;3;0/1079.69;0/495.58,1/539.32,2/395.48;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/9,1/8,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/153,1/141,2/179
1139.96;0;59;1;3;0/1139.96;0/508.52,1/557.43,2/417.36;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/165,1/152,2/188
1199.58;0;62;1;3;0/1199.58;0/556.58,1/602.17,2/465.91;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/9,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/168,1/156,2/191
1259.97;0;65;1;3;0/1259.97;0/581.7,1/625.8,2/478.22;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/178,1/166,2/204
1319.76;0;68;1;3;0/1319.76;0/591.5,1/649.45,2/494.65;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/190,1/175,2/215
1379.96;0;71;1;3;0/1379.96;0/617.1,1/667.04,2/539.29;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/12,1/8,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/199,1/187,2/219
1439.95;0;75;1;3;0/1439.95;0/645.49,1/672.78,2/553.97;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/208,1/201,2/231
1499.95;0;77;1;3;0/1499.95;0/687.38,1/710.98,2/608.96;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/12,1/11,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/212,1/206,2/232
1559.72;0;83;1;3;0/1559.72;0/730.11,1/751.91,2/634.24;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/14,1/10,2/13;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/217,1/211,2/241
1619.95;0;86;1;3;0/1619.95;0/754.14,1/769.66,2/690.72;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/226,1/222,2/242
1679.83;0;90;1;3;0/1679.83;0/794.39,1/806.53,2/735.75;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/231,1/228,2/246
1739.98;0;94;1;3;0/1739.98;0/824.51,1/843.24,2/772.09;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/14,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/239,1/234,2/253
1799.67;0;98;1;3;0/1799.67;0/880.36,1/861.07,2/808.98;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/12,1/13,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/31;0/0;0/240,1/245,2/258
