#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
