#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/49.66,1/48.54,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/15,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.91;0;3;1;3;0/119.91;0/62.59,1/87.82,2/81.6;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/13,2/13;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/9,2/10
179.65;0;6;1;3;0/179.65;0/108.45,1/98.35,2/120.24;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/16
239.8;0;9;1;3;0/239.8;0/115.49,1/137.06,2/128.09;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/27,2/30
299.88;0;12;1;3;0/299.88;0/141.65,1/146.4,2/154.93;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/17,1/15,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/41,2/38
359.79;0;16;1;3;0/359.79;0/179.76,1/177.73,2/170.73;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/48,2/50
419.8;0;19;1;3;0/419.8;0/198.74,1/185.71,2/193.98;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/12,2/10;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/58,1/62,2/59
479.65;0;23;1;3;0/479.65;0/214.24,1/222.06,2/230.35;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/16,1/13,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/69,1/68,2/66
539.75;0;26;1;3;0/539.75;0/268.1,1/260.5,2/279.41;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/12,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/71,1/73,2/68
599.91;0;30;1;3;0/599.91;0/307.37,1/301.55,2/294.41;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/14,1/15,2/11;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/76,1/78,2/80
659.74;0;32;1;3;0/659.74;0/333.49,1/361.38,2/330.84;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/12,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/85,1/78,2/86
719.85;0;36;1;3;0/719.85;0/342.36,1/374.77,2/344.82;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/16,1/14,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/99,1/91,2/98
779.81;0;39;1;3;0/779.81;0/393.01,1/418.57,2/362.85;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/13,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/101,1/95,2/109
839.78;0;42;1;3;0/839.78;0/425.47,1/427.78,2/399.73;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/108,1/109,2/115
899.89;0;45;1;3;0/899.89;0/477.85,1/472.99,2/440.28;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/13,1/13,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/110,1/112,2/120
959.86;0;50;1;3;0/959.86;0/490.4,1/514.77,2/449.93;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/15,1/12,2/11;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/123,1/117,2/133
1019.97;0;53;1;3;0/1019.97;0/532.14,1/547.12,2/479.06;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/16,1/10,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/127,1/124,2/141
1079.99;0;57;1;3;0/1079.99;0/577.36,1/570.33,2/504.54;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/12,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/131,1/134,2/150
1140;0;60;1;3;0/1140;0/614.4,1/620.73,2/513.25;0/1140;0/1140,1/1140,2/1140;0/0;0/17,1/10,2/8;0/0;0/19,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/18;0/0;0/137,1/136,2/164
