#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/20,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/20,Rest/0
119.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
179.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/20,Rest/0
239.76;8;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
299.98;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.82;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.85;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
479.68;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.59;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.89;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.76;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.93;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
779.88;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/0
839.77;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
899.88;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.79;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.9;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.86;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.88;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
1199.9;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.78;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.98;8;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.83;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1439.64;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1499.67;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1559.75;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.97;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.97;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1739.85;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1799.94;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
