#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/44.91,1/59.99,2/56.28;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.86;0;3;1;3;0/119.86;0/53.24,1/85.81,2/63.65;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/14,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/15
179.98;0;6;1;3;0/179.98;0/79.71,1/114.92,2/88.44;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/17,2/11;0/0;0/21,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/17,2/24
239.66;0;10;1;3;0/239.66;0/113.19,1/153.88,2/96.05;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/9,1/11,2/10;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/23,2/38
299.91;0;12;1;3;0/299.91;0/123.31,1/158.51,2/122.54;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/6,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/37,2/47
359.66;0;15;1;3;0/359.66;0/129.97,1/165.31,2/130.62;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/7,1/13,2/12;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/51,2/60
419.79;0;18;1;3;0/419.79;0/139.75,1/193.27,2/171.91;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/7,1/10,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/59,2/65
479.69;0;21;1;3;0/479.69;0/155.62,1/201.03,2/201.08;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/73,2/73
539.96;0;26;1;3;0/539.96;0/194.3,1/231.88,2/225.82;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/90,1/81,2/83
599.93;0;30;1;3;0/599.93;0/229.16,1/245.58,2/268.81;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/10,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/92,2/87
659.75;0;33;1;3;0/659.75;0/283.37,1/282.23,2/276.08;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/98,1/98,2/101
719.98;0;37;1;3;0/719.98;0/314.04,1/312.13,2/308.61;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/12,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/106,1/106,2/108
779.99;0;40;1;3;0/779.99;0/354.35,1/368.48,2/326.21;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/8,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/111,1/107,2/119
839.74;0;45;1;3;0/839.74;0/372.51,1/390.55,2/363.72;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/12,1/8,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/122,1/117,2/125
899.6;0;47;1;3;0/899.6;0/404.9,1/422.65,2/406.51;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/129,1/124,2/129
959.93;0;53;1;3;0/959.93;0/426.9,1/463.87,2/446.46;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/13,1/15,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/140,1/129,2/135
1019.97;0;55;1;3;0/1019.97;0/471.87,1/516,2/487.35;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/143,1/131,2/140
1079.76;0;59;1;3;0/1079.76;0/500.13,1/526.74,2/517.72;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/13,1/10,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/152,1/144,2/147
1139.98;0;62;1;3;0/1139.98;0/544.4,1/535.11,2/574.27;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/156,1/158,2/148
