#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
