#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.44,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.86;0;3;1;3;0/119.86;0/52.96,1/67.29,2/72.97;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/8,1/12,2/15;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/13
179.66;0;5;1;3;0/179.66;0/60.4,1/76.08,2/107.23;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/10,1/12,2/8;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/19
239.93;0;8;1;3;0/239.93;0/97.69,1/88.72,2/124.67;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/12,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/40,2/31
299.74;0;11;1;3;0/299.74;0/113.75,1/109.17,2/131.52;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/50,2/45
359.87;0;13;1;3;0/359.87;0/120.64,1/128.67,2/172.47;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/11,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/63,1/60,2/49
419.96;0;17;1;3;0/419.96;0/126.81,1/148.27,2/191.57;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/77,1/71,2/60
479.98;0;21;1;3;0/479.98;0/154.32,1/172.33,2/235.96;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/14,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/86,1/81,2/64
539.88;0;25;1;3;0/539.88;0/161.42,1/205.15,2/273.44;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/14,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/99,1/87,2/70
599.79;0;28;1;3;0/599.79;0/181.51,1/224.48,2/307.89;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/10,1/15,2/8;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/11,2/10;0/0;0/109,1/98,2/77
659.62;0;32;1;3;0/659.62;0/198.58,1/255.57,2/315.84;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/13,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/120,1/106,2/91
719.77;0;35;1;3;0/719.77;0/251.1,1/289.56,2/337.83;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/122,1/112,2/101
779.71;0;39;1;3;0/779.71;0/269.58,1/308.01,2/345.92;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/133,1/123,2/114
839.76;0;42;1;3;0/839.76;0/291.1,1/321.08,2/367.15;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/14,1/13,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/143,1/135,2/125
899.65;0;45;1;3;0/899.65;0/347.19,1/356.17,2/393.46;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/14,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/144,1/142,2/133
959.93;0;48;1;3;0/959.93;0/399.57,1/392.06,2/440.98;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/10,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/146,1/148,2/137
1019.94;0;52;1;3;0/1019.94;0/432.45,1/414.51,2/447.57;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/11,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/154,1/158,2/151
1079.97;0;55;1;3;0/1079.97;0/439.57,1/420.83,2/467.21;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/167,1/172,2/161
1139.87;0;57;1;3;0/1139.87;0/495.67,1/464.79,2/472.79;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/168,1/176,2/175
1199.83;0;62;1;3;0/1199.83;0/536.58,1/508.53,2/517.59;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/13,1/15,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/173,1/181,2/179
1259.83;0;66;1;3;0/1259.83;0/585.25,1/557.88,2/554.13;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/15,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/176,1/183,2/185
1319.77;0;72;1;3;0/1319.77;0/621.19,1/601.32,2/606.47;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/11,1/13,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/183,1/188,2/187
1379.9;0;75;1;3;0/1379.9;0/629.67,1/637.7,2/631.57;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/10,1/11,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/196,1/194,2/196
1439.88;0;79;1;3;0/1439.88;0/654.79,1/646.34,2/678.69;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/205,1/207,2/200
1499.99;0;84;1;3;0/1499.99;0/699.6,1/683.68,2/726.82;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/10,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/209,1/213,2/203
1559.85;0;88;1;3;0/1559.85;0/749.1,1/691.5,2/765.22;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/10,1/12,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/212,1/227,2/208
1619.99;0;92;1;3;0/1619.99;0/756.41,1/730.18,2/792.61;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/10,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/226,1/233,2/217
1679.87;0;95;1;3;0/1679.87;0/810.49,1/737.73,2/846.57;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/13,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/227,1/246,2/218
