#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.24,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.97;0;3;1;3;0/119.97;0/54.24,1/77.62,2/67.74;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/14,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/14
179.93;0;7;1;3;0/179.93;0/80.26,1/104.36,2/85.94;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/13,2/11;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/20,2/25
239.75;0;10;1;3;0/239.75;0/90.68,1/139.83,2/116.63;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/10,1/12,2/9;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/26,2/32
299.93;0;14;1;3;0/299.93;0/131.79,1/166.23,2/123.86;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/13,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/44,1/35,2/46
359.69;0;18;1;3;0/359.69;0/152.36,1/221.99,2/178.24;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/9,1/11,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/55,1/36,2/48
419.91;0;22;1;3;0/419.91;0/185.99,1/244.72,2/201.41;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/8,1/12,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/61,1/46,2/57
479.96;0;26;1;3;0/479.96;0/221.3,1/283.68,2/221.64;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/10,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/7;0/0;0/68,1/52,2/68
539.69;0;29;1;3;0/539.69;0/227.34,1/320.91,2/241.18;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/8,1/9,2/12;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/8;0/0;0/82,1/58,2/78
599.88;0;32;1;3;0/599.88;0/257.76,1/329.36,2/267.35;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/11,2/12;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/9;0/0;0/89,1/71,2/87
659.86;0;35;1;3;0/659.86;0/294.75,1/362.77,2/314.67;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/7,1/10,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/10;0/0;0/95,1/78,2/90
719.69;0;39;1;3;0/719.69;0/314.77,1/370.79,2/358.9;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/9,1/13,2/15;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/106,1/92,2/94
779.99;0;42;1;3;0/779.99;0/341.58,1/410.38,2/415.69;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/8,1/12,2/13;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/114,1/97,2/95
839.75;0;46;1;3;0/839.75;0/350.76,1/423.89,2/463.64;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/7,1/12,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/14;0/0;0/128,1/110,2/98
899.86;0;49;1;3;0/899.86;0/366.01,1/468.71,2/501.3;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/139,1/113,2/105
959.64;0;53;1;3;0/959.64;0/394.84,1/493.49,2/519.29;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/9,1/9,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/147,1/123,2/115
1019.65;0;56;1;3;0/1019.65;0/432.04,1/501.54,2/575.34;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/6,1/10,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/153,1/136,2/116
1079.94;0;60;1;3;0/1079.94;0/440.08,1/504.94,2/612.61;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/14,2/9;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/167,1/151,2/123
1139.71;0;64;1;3;0/1139.71;0/475.07,1/554.1,2/618.87;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/7,1/10,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/174,1/154,2/136
1199.94;0;66;1;3;0/1199.94;0/490.36,1/560.76,2/622.2;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/7,1/15,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/185,1/167,2/151
1259.97;0;69;1;3;0/1259.97;0/503.06,1/612.94,2/665.82;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/12,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/197,1/169,2/155
1319.73;0;71;1;3;0/1319.73;0/562.82,1/626.19,2/691.71;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/9,1/12,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/197,1/182,2/164
1379.68;0;75;1;3;0/1379.68;0/584.32,1/644.08,2/732.32;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/7,1/13,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/208,1/192,2/169
1439.75;0;78;1;3;0/1439.75;0/589.43,1/688.63,2/738.97;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/8,1/10,2/8;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/222,1/196,2/183
1499.84;0;81;1;3;0/1499.84;0/623.54,1/717.84,2/745.4;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/9,1/12,2/8;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/228,1/204,2/198
1559.98;0;85;1;3;0/1559.98;0/660.87,1/749.17,2/763.93;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/9,1/11,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/234,1/212,2/208
1619.71;0;88;1;3;0/1619.71;0/710.82,1/773.9,2/794.14;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/8,1/15,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/237,1/221,2/216
1679.65;0;92;1;3;0/1679.65;0/730.1,1/822.26,2/834.02;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/8,1/15,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/29;0/0;0/247,1/224,2/221
1739.77;0;97;1;3;0/1739.77;0/745.4,1/869.38,2/874.59;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/13,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/259,1/228,2/226
1799.97;0;100;1;3;0/1799.97;0/800.11,1/895.82,2/913.83;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/8,1/16,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/33;0/0;0/260,1/236,2/232
