#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/43.4,1/59.79,2/45.53;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/6,1/6,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.93;0;2;1;3;0/119.93;0/50.48,1/69.98,2/51.01;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/4,1/9,2/10;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/19
179.95;0;4;1;3;0/179.95;0/56.97,1/73.4,2/60.47;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/7,2/9;0/0;0/19,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/28,2/31
239.81;0;7;1;3;0/239.81;0/59.14,1/102.83,2/82.23;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/10,1/5,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/36,2/42
299.98;0;9;1;3;0/299.98;0/99.94,1/109.32,2/89.6;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/5,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/52,1/50,2/55
360;0;12;1;3;0/360;0/108.52,1/116.62,2/137.05;0/360;0/360,1/360,2/360;0/0;0/6,1/5,2/6;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/66,1/64,2/58
419.69;0;14;1;3;0/419.69;0/111.22,1/122.39,2/142.75;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/6,1/11,2/9;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/80,1/78,2/73
479.84;0;17;1;3;0/479.84;0/124.81,1/127.33,2/149.4;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/7,1/9,2/6;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/93,1/92,2/87
539.86;0;20;1;3;0/539.86;0/139.83,1/133.06,2/156.21;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/11,2/5;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/104,1/107,2/101
599.88;0;22;1;3;0/599.88;0/159.22,1/164.74,2/162.36;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/6,1/8,2/11;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/114,1/114,2/114
659.64;0;26;1;3;0/659.64;0/191.05,1/198.45,2/182.83;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/5,1/9,2/6;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/122,1/121,2/125
719.73;0;28;1;3;0/719.73;0/197.71,1/214.05,2/188.2;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/10,1/6,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/136,1/133,2/139
779.93;0;29;1;3;0/779.93;0/239.1,1/218.86,2/194.52;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/6,1/7,2/5;0/0;0/11,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/140,1/147,2/153
839.95;0;32;1;3;0/839.95;0/252.74,1/224.98,2/201.18;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/6,1/6,2/5;0/0;0/11,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/152,1/161,2/167
899.58;0;34;1;3;0/899.58;0/257.51,1/236,2/203.99;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/10,1/8,2/8;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/167,1/173,2/182
959.74;0;37;1;3;0/959.74;0/302.55,1/273.13,2/210.35;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/5,1/9,2/5;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/171,1/179,2/196
1019.83;0;39;1;3;0/1019.83;0/309.03,1/333.22,2/216.1;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/8,1/6,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/184,1/179,2/210
1079.72;0;43;1;3;0/1079.72;0/348.88,1/358.56,2/233.74;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/6,1/10,2/11;0/0;0/10,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/189,1/188,2/221
1139.93;0;46;1;3;0/1139.93;0/393.24,1/378.94,2/263.28;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/4,1/8,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/194,1/199,2/229
1199.62;0;49;1;3;0/1199.62;0/398.76,1/384.88,2/299.86;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/5,1/12,2/9;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/208,1/213,2/236
1259.86;0;52;1;3;0/1259.86;0/409.66,1/437.95,2/310.68;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/10,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/220,1/214,2/248
1319.84;0;56;1;3;0/1319.84;0/455.45,1/459.8,2/360.13;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/7,1/13,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/224,1/224,2/251
1379.75;0;59;1;3;0/1379.75;0/478.71,1/515.91,2/400.07;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/7,1/11,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/233,1/225,2/256
1439.97;0;63;1;3;0/1439.97;0/516.17,1/556.85,2/436.57;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/5,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/239,1/230,2/263
1499.82;0;67;1;3;0/1499.82;0/537.86,1/570.7,2/466.74;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/12,1/15,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/249,1/242,2/270
1559.79;0;70;1;3;0/1559.79;0/582.72,1/627.37,2/514.82;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/253,1/243,2/273
1619.89;0;74;1;3;0/1619.89;0/631.14,1/664.08,2/554.7;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/9,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/256,1/249,2/279
1679.85;0;77;1;3;0/1679.85;0/679.62,1/716.34,2/584.65;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/12,1/17,2/14;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/259,1/251,2/286
1739.97;0;82;1;3;0/1739.97;0/702.19,1/769.59,2/641.89;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/12,1/19,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/269,1/253,2/287
1799.91;0;85;1;3;0/1799.91;0/729.84,1/825.06,2/681.91;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/10,1/21,2/11;0/0;0/16,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/278,1/254,2/292
