#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/50.27,1/45.62,2/52.19;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.89;0;3;1;3;0/119.89;0/57.56,1/62.84,2/58.6;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/12,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.94;0;6;1;3;0/179.94;0/70.46,1/95.95,2/81.04;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/22,2/26
239.7;0;10;1;3;0/239.7;0/85.64,1/135.51,2/106.2;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/28,2/35
299.94;0;13;1;3;0/299.94;0/111.12,1/151.21,2/125.05;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/39,2/46
359.84;0;17;1;3;0/359.84;0/134.12,1/183.41,2/153.34;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/13,1/14,2/13;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/59,1/46,2/55
419.96;0;20;1;3;0/419.96;0/171.36,1/216.84,2/176.27;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/12,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/53,2/64
479.93;0;23;1;3;0/479.93;0/190.36,1/228.04,2/184.13;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/14,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/76,1/67,2/78
539.78;0;25;1;3;0/539.78;0/203.9,1/250.04,2/191.95;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/15,1/16,2/12;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/88,1/76,2/91
599.62;0;30;1;3;0/599.62;0/245.13,1/271.9,2/243.93;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/12,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/93,1/86,2/93
