#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.76,1/51.68,2/45.2;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/9,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.98;0;2;1;3;0/119.98;0/52.79,1/58.71,2/51.57;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/9,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/14,1/14,2/15
179.95;0;3;1;3;0/179.95;0/58,1/61.39,2/55.59;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/7,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/26,1/25,2/27
239.63;0;6;1;3;0/239.63;0/63.99,1/66.96,2/61.8;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/7,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/38
299.6;0;9;1;3;0/299.6;0/69.83,1/79.45,2/66.5;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/48,1/46,2/49
359.95;0;12;1;3;0/359.95;0/75.2,1/84.87,2/101.61;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/7,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/60,1/57,2/54
419.8;0;15;1;3;0/419.8;0/106.64,1/90.04,2/107.89;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/66,1/69,2/65
479.89;0;18;1;3;0/479.89;0/117.1,1/107.06,2/128.87;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/8,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/78,2/74
539.96;0;21;1;3;0/539.96;0/122.62,1/113.44,2/136.23;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/9,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/89,2/85
599.97;0;23;1;3;0/599.97;0/136.08,1/117.69,2/156.42;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/97,1/101,2/93
659.99;0;26;1;3;0/659.99;0/151.19,1/144.54,2/185.86;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/9,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/106,1/107,2/99
719.96;0;29;1;3;0/719.96;0/177.34,1/160.33,2/192.73;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/9,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/113,1/117,2/110
779.97;0;32;1;3;0/779.97;0/193.99,1/168.4,2/233.63;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/11,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/123,1/128,2/114
839.9;0;35;1;3;0/839.9;0/229.83,1/179.83,2/247.02;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/14,1/11,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/127,1/138,2/124
899.9;0;39;1;3;0/899.9;0/262.67,1/187.92,2/262.72;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/14,1/10,2/5;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/133,1/149,2/133
959.71;0;42;1;3;0/959.71;0/302.41,1/211.52,2/286.55;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/14,1/9,2/4;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/137,1/156,2/141
1019.72;0;45;1;3;0/1019.72;0/311.22,1/228.73,2/292.57;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/17,1/8,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/148,1/165,2/153
1079.91;0;47;1;3;0/1079.91;0/352.08,1/233.05,2/339.26;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/13,1/8,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/15;0/0;0/152,1/177,2/155
1139.91;0;50;1;3;0/1139.91;0/373.6,1/239.42,2/350.81;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/12,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/16;0/0;0/160,1/188,2/166
1199.89;0;53;1;3;0/1199.89;0/379.86,1/245.75,2/356.63;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/14,1/10,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/17;0/0;0/171,1/199,2/177
1260;0;56;1;3;0/1260;0/430.07,1/250.91,2/377.83;0/1260;0/1260,1/1260,2/1260;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/18;0/0;0/173,1/210,2/185
1319.68;0;60;1;3;0/1319.68;0/456.6,1/270.21,2/389.52;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/13,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/18,2/19;0/0;0/180,1/219,2/195
1379.71;0;63;1;3;0/1379.71;0/472.81,1/283.93,2/414.89;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/12,1/15,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/19,2/20;0/0;0/189,1/228,2/203
1439.94;0;67;1;3;0/1439.94;0/495.54,1/316.28,2/420.21;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/197,1/234,2/214
1499.67;0;70;1;3;0/1499.67;0/500.86,1/326.33,2/434.73;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/10,1/12,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/22;0/0;0/209,1/244,2/223
1559.98;0;73;1;3;0/1559.98;0/510.11,1/367.5,2/448.39;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/23;0/0;0/219,1/248,2/233
1619.91;0;77;1;3;0/1619.91;0/538.1,1/413.42,2/458.51;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/12,1/9,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/24;0/0;0/226,1/251,2/243
1679.88;0;81;1;3;0/1679.88;0/562.8,1/433.38,2/513.54;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/15,1/9,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/25;0/0;0/233,1/260,2/244
1739.74;0;86;1;3;0/1739.74;0/616.45,1/438.7,2/535.69;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/14,1/9,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/27;0/0;0/235,1/271,2/252
1799.62;0;90;1;3;0/1799.62;0/644.71,1/473.24,2/570.04;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/15,1/10,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/29;0/0;0/241,1/276,2/258
