#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
