#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/50.45,1/38.38,2/51.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/6,1/9,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.62;0;0;1;3;0/119.62;0/55.21,1/43.51,2/57.13;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/6,1/9,2/9;0/0;0/14,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/14,1/16,2/14
179.91;0;3;1;3;0/179.91;0/61.5,1/48.22,2/61.23;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/5,1/7,2/7;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/25,1/28,2/25
239.81;0;4;1;3;0/239.81;0/67.42,1/53.47,2/66.54;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/6,1/6,2/11;0/0;0/18,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/37,1/39,2/36
299.83;0;7;1;3;0/299.83;0/72.49,1/59.04,2/70.43;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/6,1/9,2/9;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/48,1/50,2/48
359.86;0;10;1;3;0/359.86;0/77.68,1/65.02,2/75.49;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/5,2/7;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/60,1/62,2/59
419.94;0;11;1;3;0/419.94;0/82.5,1/68.37,2/80.05;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/7,1/3,2/10;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/71,1/73,2/71
479.91;0;14;1;3;0/479.91;0/88.56,1/74.59,2/85.54;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/7,1/6,2/9;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/83,1/85,2/82
539.96;0;17;1;3;0/539.96;0/95.5,1/80.23,2/94.42;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/5,2/8;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/94,1/96,2/92
599.8;0;18;1;3;0/599.8;0/99.14,1/82.64,2/111.06;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/7,1/5,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/105,1/107,2/102
659.95;0;21;1;3;0/659.95;0/104.48,1/88.4,2/116.77;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/9,1/5,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/116,1/119,2/113
719.81;0;24;1;3;0/719.81;0/132.63,1/93.75,2/141.31;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/7,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/123,1/130,2/120
779.97;0;26;1;3;0/779.97;0/138.46,1/120.2,2/148.2;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/7,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/135,1/137,2/131
839.94;0;29;1;3;0/839.94;0/146.01,1/125.82,2/155.08;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/7,1/10,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/145,1/148,2/142
899.73;0;31;1;3;0/899.73;0/171.67,1/146.75,2/161.32;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/5,1/5,2/12;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/153,1/156,2/153
959.78;0;32;1;3;0/959.78;0/177.09,1/151.36,2/187.84;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/11,1/5,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/164,1/168,2/160
1019.93;0;35;1;3;0/1019.93;0/219.83,1/158.41,2/196.79;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/8,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/167,1/179,2/171
1079.86;0;38;1;3;0/1079.86;0/244.38,1/162.27,2/201.08;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/8,2/7;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/175,1/191,2/183
1139.9;0;39;1;3;0/1139.9;0/249.58,1/166.88,2/206.16;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/14,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/186,1/202,2/194
1199.59;0;42;1;3;0/1199.59;0/298.24,1/188.78,2/228.79;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/11,1/7,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/188,1/210,2/201
1259.59;0;45;1;3;0/1259.59;0/308.08,1/202.51,2/259.72;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/11,1/7,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/199,1/220,2/208
1319.76;0;48;1;3;0/1319.76;0/337.97,1/208.59,2/264.59;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/10,1/5,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/205,1/231,2/219
1379.82;0;51;1;3;0/1379.82;0/371.02,1/214.15,2/271.34;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/10,1/11,2/8;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/211,1/242,2/230
1439.83;0;53;1;3;0/1439.83;0/390.82,1/247.19,2/274.86;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/6,2/12;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/219,1/248,2/242
1499.71;0;57;1;3;0/1499.71;0/434.23,1/252.09,2/281.73;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/8,1/6,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/223,1/259,2/253
1559.96;0;58;1;3;0/1559.96;0/463.55,1/257.76,2/286.28;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/7,1/5,2/10;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/229,1/270,2/265
1619.95;0;61;1;3;0/1619.95;0/471.62,1/264.63,2/292.02;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/7,1/5,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/240,1/282,2/276
1679.96;0;64;1;3;0/1679.96;0/478.4,1/269.45,2/309.07;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/11,2/12;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/252,1/293,2/285
