#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.94,1/59.71,2/47.62;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/9,1/8,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.9;0;2;1;3;0/119.9;0/52.49,1/81.2,2/62.87;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/9,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/16
179.98;0;5;1;3;0/179.98;0/62.76,1/87.65,2/99.49;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/9,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/24,2/22
239.92;0;8;1;3;0/239.92;0/70.82,1/105.07,2/105.87;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/13,1/10,2/14;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/44,1/35,2/35
299.98;0;13;1;3;0/299.98;0/101.77,1/130.77,2/131.98;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/10,2/16;0/0;0/19,1/10,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/52,1/45,2/44
359.81;0;17;1;3;0/359.81;0/118.74,1/179.53,2/153.21;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/10,2/18;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/63,1/47,2/54
419.62;0;21;1;3;0/419.62;0/131.3,1/208.78,2/197.92;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/17,1/8,2/18;0/0;0/17,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/75,1/55,2/58
479.86;0;24;1;3;0/479.86;0/176.1,1/214.5,2/213.84;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/13,1/9,2/18;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/80,1/69,2/70
539.72;0;27;1;3;0/539.72;0/183.42,1/220.2,2/259.82;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/14,1/9,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/93,1/84,2/74
599.9;0;30;1;3;0/599.9;0/236.12,1/250.06,2/285.54;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/13,1/10,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/95,1/91,2/82
659.89;0;34;1;3;0/659.89;0/283.61,1/275.11,2/318.2;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/14,1/9,2/16;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/99,1/101,2/89
719.98;0;37;1;3;0/719.98;0/329.75,1/286.8,2/355.34;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/14,1/14,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/102,1/114,2/95
779.86;0;41;1;3;0/779.86;0/366.35,1/331.42,2/384.54;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/108,1/117,2/103
839.97;0;44;1;3;0/839.97;0/414.89,1/341.65,2/410.22;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/8,2/17;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/111,1/130,2/112
899.98;0;48;1;3;0/899.98;0/459.16,1/349.6,2/454.28;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/7,2/13;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/115,1/144,2/117
959.67;0;52;1;3;0/959.67;0/488.71,1/365.58,2/463.2;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/13,1/9,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/123,1/156,2/130
1019.9;0;54;1;3;0/1019.9;0/548.94,1/395.34,2/498.35;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/123,1/163,2/137
1079.97;0;58;1;3;0/1079.97;0/570.97,1/428.96,2/505.33;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/6,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/133,1/170,2/150
1139.8;0;61;1;3;0/1139.8;0/627.08,1/437.73,2/547;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/11,1/7,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/134,1/184,2/155
1199.94;0;65;1;3;0/1199.94;0/637.02,1/448.81,2/553.34;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/8,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/147,1/196,2/169
1259.94;0;67;1;3;0/1259.94;0/673.16,1/485.96,2/576.69;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/10,1/6,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/153,1/202,2/178
1319.85;0;72;1;3;0/1319.85;0/690.67,1/494.79,2/620.26;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/10,1/10,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/164,1/215,2/183
1379.95;0;74;1;3;0/1379.95;0/750.74,1/536.62,2/662.31;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/8,1/9,2/9;0/0;0/11,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/165,1/220,2/187
1439.92;0;77;1;3;0/1439.92;0/756.46,1/572.02,2/673.93;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/8,1/10,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/179,1/226,2/200
1499.68;0;81;1;3;0/1499.68;0/774.35,1/597.31,2/693.41;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/10,1/10,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/189,1/235,2/210
1559.59;0;86;1;3;0/1559.59;0/829.51,1/649.42,2/730.23;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/8,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/191,1/237,2/217
1619.88;0;88;1;3;0/1619.88;0/836.71,1/690.09,2/786.63;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/9,1/12,2/12;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/205,1/243,2/217
1679.96;0;92;1;3;0/1679.96;0/865.9,1/736.09,2/801.53;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/10,2/16;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/213,1/246,2/229
1739.81;0;95;1;3;0/1739.81;0/882.42,1/765.22,2/860.91;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/9,1/11,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/224,1/255,2/229
1799.59;0;99;1;3;0/1799.59;0/917.09,1/794.02,2/905.44;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/8,1/11,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/230,1/262,2/233
