#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/45.15,1/34.9,2/52.69;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/12,2/6;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/3,2/1
119.69;0;3;1;3;0/119.69;0/47.24,1/39.35,2/53.9;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/12,2/5;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/2,2/1;0/0;0/8,1/9,2/7
179.83;0;6;1;3;0/179.83;0/49.91,1/42.43,2/56.62;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/9,1/12,2/5;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/1;0/0;0/14,1/15,2/13
239.94;0;8;1;3;0/239.94;0/52.08,1/44.2,2/59.03;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/8,1/11,2/6;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/20,1/20,2/19
299.86;0;9;1;3;0/299.86;0/54.43,1/46.75,2/60.55;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/11,2/6;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/25,1/26,2/25
359.93;0;12;1;3;0/359.93;0/56.59,1/48.9,2/63.81;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/8,2/7;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/2;0/0;0/31,1/32,2/31
419.58;0;15;1;3;0/419.58;0/58.39,1/50.93,2/65.63;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/9,1/7,2/6;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/3;0/0;0/37,1/38,2/36
479.94;0;18;1;3;0/479.94;0/61.24,1/53.34,2/67.1;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/7,1/7,2/5;0/0;0/19,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/43,1/44,2/42
539.79;0;19;1;3;0/539.79;0/62.74,1/54.5,2/69.32;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/8,1/6,2/5;0/0;0/18,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/4;0/0;0/49,1/50,2/48
599.89;0;20;1;3;0/599.89;0/64.79,1/58.93,2/73.12;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/9,2/8;0/0;0/19,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/4;0/0;0/55,1/56,2/54
659.92;0;24;1;3;0/659.92;0/66.77,1/60.82,2/75.4;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/15,2/6;0/0;0/22,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/6;0/0;0/61,1/62,2/60
719.97;0;27;1;3;0/719.97;0/68.95,1/79.01,2/77.06;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/8,2/6;0/0;0/18,1/20,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/6;0/0;0/67,1/66,2/66
779.8;0;29;1;3;0/779.8;0/70.81,1/81.13,2/79.81;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/6,1/8,2/5;0/0;0/16,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/7;0/0;0/73,1/72,2/72
839.91;0;31;1;3;0/839.91;0/72.84,1/83.73,2/82.86;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/6,1/8,2/5;0/0;0/16,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/7;0/0;0/79,1/78,2/78
899.65;0;33;1;3;0/899.65;0/74.58,1/85.88,2/84.53;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/4,1/9,2/7;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/11,2/8;0/0;0/85,1/84,2/83
959.73;0;35;1;3;0/959.73;0/77.2,1/87.99,2/86.95;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/4,1/8,2/7;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/12,2/8;0/0;0/90,1/90,2/89
1019.91;0;38;1;3;0/1019.91;0/79.95,1/89.69,2/88.78;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/3,1/6,2/6;0/0;0/13,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/10;0/0;0/96,1/95,2/95
1079.87;0;40;1;3;0/1079.87;0/84.04,1/93.48,2/91.29;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/4,1/8,2/6;0/0;0/18,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/10;0/0;0/102,1/101,2/101
1139.9;0;42;1;3;0/1139.9;0/85.78,1/95.48,2/93.84;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/2,1/7,2/6;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/11;0/0;0/108,1/107,2/107
1199.72;0;43;1;3;0/1199.72;0/88.53,1/97.31,2/96.17;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/1,1/8,2/6;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/11;0/0;0/114,1/113,2/113
1259.84;0;44;1;3;0/1259.84;0/89.9,1/99.99,2/99.09;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/2,1/7,2/6;0/0;0/15,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/11;0/0;0/120,1/119,2/119
