#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/51.12,1/58.49,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/8,1/6,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.79;0;0;1;3;0/119.79;0/57.52,1/64.92,2/74.73;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/8,1/8,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/13
179.72;0;3;1;3;0/179.72;0/64.04,1/70.14,2/92.72;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/9,1/6,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/29,2/23
239.86;0;6;1;3;0/239.86;0/70.78,1/100.71,2/139.14;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/8,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/44,1/36,2/27
299.85;0;8;1;3;0/299.85;0/126.7,1/117.66,2/146;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/7,1/8,2/12;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/45,1/48,2/41
359.78;0;11;1;3;0/359.78;0/138.82,1/125.26,2/152.27;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/7,1/6,2/11;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/61,2/55
419.82;0;14;1;3;0/419.82;0/146,1/136.99,2/162.03;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/6,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/72,1/74,2/68
479.91;0;17;1;3;0/479.91;0/163.77,1/164.09,2/168.83;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/7,1/6,2/7;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/83,1/82,2/82
539.75;0;19;1;3;0/539.75;0/171.28,1/169.27,2/175.07;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/7,1/8,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/97,1/97,2/96
599.9;0;21;1;3;0/599.9;0/177.08,1/175.48,2/180.59;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/14,1/9,2/6;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/111,1/110,2/110
