#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
