#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/41.58,1/56.57,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/8,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.75;0;3;1;3;0/119.75;0/48.12,1/69.93,2/75.24;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/14,1/14,2/13;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/12
180;0;6;1;3;0/180;0/104.93,1/103.54,2/81.4;0/180;0/180,1/180,2/180;0/0;0/9,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/26
239.96;0;10;1;3;0/239.96;0/112.44,1/118.86,2/116.08;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/11,2/9;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/32,2/33
299.97;0;12;1;3;0/299.97;0/145.41,1/127.3,2/126.56;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/9,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/40,1/46,2/46
359.99;0;15;1;3;0/359.99;0/155.15,1/160.68,2/169.21;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/8,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/54,1/52,2/50
419.76;0;17;1;3;0/419.76;0/177.37,1/178.31,2/181.51;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/11,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/63,1/63,2/63
479.6;0;22;1;3;0/479.6;0/184.48,1/227.73,2/197.88;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/10,1/8,2/12;0/0;0/16,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/77,1/66,2/74
539.9;0;25;1;3;0/539.9;0/213.57,1/254.24,2/207.47;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/9,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/85,1/75,2/88
599.79;0;27;1;3;0/599.79;0/240.28,1/281.88,2/219.17;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/8,1/7,2/13;0/0;0/14,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/94,1/84,2/100
659.8;0;31;1;3;0/659.8;0/246.25,1/286.96,2/233.44;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/108,1/98,2/113
719.99;0;33;1;3;0/719.99;0/253.25,1/320.81,2/240.68;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/8,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/123,1/104,2/126
779.87;0;36;1;3;0/779.87;0/288.05,1/330.34,2/269.63;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/8,1/7,2/9;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/129,1/118,2/134
839.66;0;39;1;3;0/839.66;0/293.9,1/335.7,2/281.34;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/10,1/8,2/9;0/0;0/13,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/143,1/132,2/147
899.98;0;41;1;3;0/899.98;0/329.73,1/369.86,2/288.63;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/149,1/138,2/161
960;0;45;1;3;0/960;0/362.44,1/390.05,2/330.79;0/960;0/960,1/960,2/960;0/0;0/9,1/7,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/157,1/149,2/165
1019.99;0;49;1;3;0/1019.99;0/369.96,1/397.76,2/362.09;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/10,2/12;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/171,1/162,2/173
1079.99;0;50;1;3;0/1079.99;0/403.06,1/416,2/420.05;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/8,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/177,1/173,2/173
1139.66;0;54;1;3;0/1139.66;0/427.45,1/422.91,2/433.32;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/10,1/7,2/12;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/187,1/187,2/185
1199.63;0;57;1;3;0/1199.63;0/460.67,1/447.37,2/462.86;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/9,1/9,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/194,1/196,2/193
