#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.73;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
