#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/46.35,1/48.53,2/54.45;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/14,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/2
119.91;0;3;1;3;0/119.91;0/86.16,1/53.82,2/70.38;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/9,1/12,2/9;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/17,2/14
179.71;0;7;1;3;0/179.71;0/101.2,1/106.12,2/93.89;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/19,2/23
239.86;0;10;1;3;0/239.86;0/114.46,1/115.85,2/100.69;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/33,2/37
299.98;0;14;1;3;0/299.98;0/124.7,1/150.52,2/106.96;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/11,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/39,2/51
359.81;0;17;1;3;0/359.81;0/173.16,1/181.78,2/145.46;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/11,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/49,1/47,2/57
419.95;0;21;1;3;0/419.95;0/195.14,1/190.53,2/151.34;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/9,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/60,1/60,2/70
479.84;0;24;1;3;0/479.84;0/230.1,1/208.17,2/196.15;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/7,1/11,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/66,1/71,2/74
539.97;0;28;1;3;0/539.97;0/235.09,1/252.59,2/223.92;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/10,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/80,1/76,2/83
599.83;0;30;1;3;0/599.83;0/290.9,1/272.93,2/258.23;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/9,1/7,2/9;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/81,1/86,2/89
659.97;0;34;1;3;0/659.97;0/312.59,1/282.74,2/268.59;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/9,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/91,1/99,2/102
719.94;0;37;1;3;0/719.94;0/349.46,1/306.2,2/298.15;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/97,1/108,2/110
779.74;0;41;1;3;0/779.74;0/371.59,1/325.77,2/327.57;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/13,1/10,2/7;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/107,1/119,2/118
839.7;0;44;1;3;0/839.7;0/415.01,1/360.95,2/348.42;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/12,1/7,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/112,1/125,2/128
899.84;0;46;1;3;0/899.84;0/453.18,1/389.14,2/354.62;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/13,1/7,2/8;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/117,1/134,2/142
959.99;0;50;1;3;0/959.99;0/478.52,1/395.91,2/361.79;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/18,1/9,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/126,1/148,2/156
