#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/46.11,1/56.22,2/44.66;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/9,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.95;0;2;1;3;0/119.95;0/59.05,1/60.79,2/97.8;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/14,1/9,2/10;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/16,2/6
179.74;0;6;1;3;0/179.74;0/97.64,1/95.23,2/105.18;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/8,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/22,2/20
239.77;0;10;1;3;0/239.77;0/110.58,1/118.6,2/111.08;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/15,1/9,2/6;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/32,2/34
299.96;0;13;1;3;0/299.96;0/163.09,1/124.93,2/116.97;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/14,2/13;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/46,2/48
359.96;0;15;1;3;0/359.96;0/170.22,1/174.74,2/136.69;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/50,1/48,2/59
419.7;0;19;1;3;0/419.7;0/196.93,1/189.95,2/153.23;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/8,1/8,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/60,2/70
479.99;0;22;1;3;0/479.99;0/204.5,1/196.43,2/160.87;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/73,1/74,2/84
539.94;0;24;1;3;0/539.94;0/218.16,1/203.33,2/164.04;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/8,1/10,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/85,1/88,2/99
599.88;0;27;1;3;0/599.88;0/229.08,1/218.37,2/183.77;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/8,2/7;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/97,1/100,2/109
659.97;0;29;1;3;0/659.97;0/235.71,1/257.85,2/220.6;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/7,2/5;0/0;0/19,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/111,1/105,2/116
