#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/45.86,1/56.13,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.82;0;4;1;3;0/119.82;0/69.56,1/100.38,2/75.65;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/5,2/12
179.74;0;7;1;3;0/179.74;0/114.59,1/126.38,2/122.04;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/14,2/10;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/18,1/14,2/15
239.84;0;11;1;3;0/239.84;0/132.51,1/139.24,2/131.98;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/15,1/14,2/15;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/27,2/29
299.68;0;14;1;3;0/299.68;0/162.24,1/165.6,2/172.39;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/14,1/13,2/13;0/0;0/18,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/36,2/34
359.8;0;18;1;3;0/359.8;0/176.61,1/192.6,2/180.63;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/15,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/44,2/48
419.6;0;22;1;3;0/419.6;0/222.16,1/232.33,2/208.05;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/14,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/52,1/50,2/56
479.71;0;25;1;3;0/479.71;0/228.47,1/259.06,2/232.45;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/13,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/66,1/58,2/65
539.95;0;30;1;3;0/539.95;0/264.22,1/287.58,2/285.12;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/13,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/72,1/67,2/68
599.82;0;33;1;3;0/599.82;0/285.76,1/336.81,2/311.03;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/9,1/12,2/12;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/82,1/69,2/76
659.94;0;37;1;3;0/659.94;0/326.49,1/377.77,2/335.93;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/7,1/12,2/15;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/87,1/74,2/85
719.75;0;41;1;3;0/719.75;0/348.29,1/396.27,2/387.14;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/97,1/85,2/88
