#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/55.11,1/59.86,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/6,1/7,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.76;0;1;1;3;0/119.76;0/58.84,1/73.16,2/72.32;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/6,1/5,2/10;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/13,2/13
179.97;0;4;1;3;0/179.97;0/65.3,1/79.83,2/79.26;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/13,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/30,1/27,2/27
239.98;0;7;1;3;0/239.98;0/70.96,1/122.72,2/85.76;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/5,1/5,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/31,2/41
299.99;0;9;1;3;0/299.99;0/76.5,1/128.26,2/90.45;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/6,1/5,2/10;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/59,1/46,2/55
359.72;0;12;1;3;0/359.72;0/89.68,1/135.48,2/112.19;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/5,1/4,2/9;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/71,1/59,2/65
419.91;0;15;1;3;0/419.91;0/99.05,1/143.95,2/125.42;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/5,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/85,1/73,2/77
479.96;0;16;1;3;0/479.96;0/137.2,1/148.52,2/155.86;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/8,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/90,1/87,2/85
539.96;0;20;1;3;0/539.96;0/145.13,1/166.31,2/164.85;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/9,2/10;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/104,1/98,2/99
599.86;0;22;1;3;0/599.86;0/161.81,1/171.11,2/172.1;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/6,1/6,2/16;0/0;0/14,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/115,1/113,2/113
