#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.1,1/46.72,2/59.61;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/12,1/13,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.8;0;3;1;3;0/119.8;0/78.39,1/92.72,2/70.77;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/14,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/7,2/13
179.94;0;9;1;3;0/179.94;0/126.78,1/132.63,2/110.76;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/13,2/17;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/15,1/13,2/19
239.94;0;11;1;3;0/239.94;0/150.76,1/172.28,2/145.23;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/14,2/16;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/24,1/18,2/25
299.99;0;16;1;3;0/299.99;0/188.37,1/189.14,2/156.27;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/15,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/30,1/29,2/38
359.71;0;20;1;3;0/359.71;0/235.65,1/244.08,2/200.27;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/13,2/17;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/33,1/31,2/42
419.71;0;23;1;3;0/419.71;0/256.49,1/270.97,2/233.6;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/15,1/12,2/15;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/43,1/39,2/49
479.92;0;29;1;3;0/479.92;0/301.67,1/307.77,2/251.7;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/15,1/11,2/17;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/48,1/45,2/60
539.99;0;31;1;3;0/539.99;0/342.6,1/315.04,2/298.46;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/11,2/12;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/52,1/59,2/64
599.85;0;35;1;3;0/599.85;0/383.01,1/327.92,2/305.38;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/12,1/13,2/14;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/57,1/71,2/78
659.59;0;39;1;3;0/659.59;0/393.76,1/370.92,2/350.89;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/13,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/70,1/76,2/81
719.75;0;42;1;3;0/719.75;0/399.58,1/379.84,2/399.77;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/16,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/84,1/90,2/84
779.8;0;44;1;3;0/779.8;0/450.53,1/413.09,2/408.24;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/14,1/9,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/86,1/96,2/98
839.78;0;48;1;3;0/839.78;0/480.41,1/454.56,2/443.75;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/94,1/101,2/104
899.85;0;52;1;3;0/899.85;0/528.63,1/475.7,2/466.59;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/11,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/98,1/111,2/114
959.81;0;54;1;3;0/959.81;0/531.02,1/481.63,2/471.3;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/16,1/11,2/11;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/113,1/125,2/128
1019.69;0;55;1;3;0/1019.69;0/579.73,1/495.23,2/530.76;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/115,1/137,2/128
1079.8;0;59;1;3;0/1079.8;0/608.77,1/518.85,2/544.38;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/13,1/7,2/12;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/123,1/147,2/140
1139.61;0;63;1;3;0/1139.61;0/637.05,1/526.73,2/576.94;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/16,1/15,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/131,1/160,2/147
