#TimeStamp;TripTime;Type
29;14;O
53;22;O
62;33;O
67;31;O
73;26;O
77;17;O
80;49;O
95;24;O
102;33;O
107;24;O
121;24;O
127;14;O
165;18;O
173;17;O
252;16;O
266;19;O
290;25;O
306;16;O
360;28;O
399;8;O
458;26;O
467;22;O
485;14;O
513;13;O
538;20;O
553;26;O
591;18;O
632;27;O
647;23;O
707;28;O
736;22;O
737;18;O
789;19;O
805;23;O
815;24;O
843;17;O
907;19;O
951;21;O
973;20;O
1047;17;O
1090;19;O
1094;27;O
1180;25;O
1180;20;O
1189;19;O
1281;20;O
1301;21;O
1317;24;O
1352;22;O
1367;18;O
1415;16;O
1435;18;O
1477;25;O
1479;22;O
1493;24;O
1511;22;O
1526;18;O
1659;23;O
1664;18;O
1664;23;O
1684;25;O
1731;25;O
1735;22;O
1737;24;O
1769;19;O
1789;23;O
