#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/37.13,1/59.7,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/9,2/9;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.92;0;2;1;3;0/119.92;0/38.83,1/65.42,2/74.8;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/8,2/9;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/9,1/6,2/5
179.7;0;4;1;3;0/179.7;0/39.96,1/67.89,2/77.3;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/8,2/6;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/15,1/12,2/11
239.81;0;7;1;3;0/239.81;0/43.19,1/71.95,2/80.6;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/10,1/7,2/6;0/0;0/17,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/20,1/18,2/17
299.61;0;9;1;3;0/299.61;0/44.16,1/74.3,2/82.94;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/11,1/7,2/6;0/0;0/18,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/26,1/24,2/23
359.65;0;9;1;3;0/359.65;0/47.18,1/75.99,2/85.74;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/8,1/7,2/6;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/32,1/29,2/28
419.86;0;11;1;3;0/419.86;0/49.46,1/79.58,2/88.91;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/7,1/10,2/4;0/0;0/15,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/3,2/3;0/0;0/38,1/35,2/34
479.73;0;13;1;3;0/479.73;0/52.67,1/82.55,2/90.68;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/7,1/9,2/4;0/0;0/15,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/3;0/0;0/44,1/41,2/40
539.69;0;16;1;3;0/539.69;0/54.75,1/84.07,2/93.62;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/6,1/8,2/4;0/0;0/17,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/3;0/0;0/50,1/47,2/46
599.95;0;19;1;3;0/599.95;0/56.79,1/87.25,2/96.17;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/5,1/10,2/5;0/0;0/16,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/4;0/0;0/56,1/53,2/52
