#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.93,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/11,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.89;0;3;1;3;0/119.89;0/53.48,1/84.09,2/66.47;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/12,1/8,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/14
180;0;6;1;3;0/180;0/89.37,1/110.56,2/95.3;0/180;0/180,1/180,2/180;0/0;0/9,1/8,2/18;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/18,2/22
239.98;0;10;1;3;0/239.98;0/101.93,1/135.57,2/120.7;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/9,2/17;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/27,2/32
299.7;0;13;1;3;0/299.7;0/135.71,1/160.6,2/153.78;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/8,2/13;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/43,1/36,2/38
359.66;0;16;1;3;0/359.66;0/161.1,1/174.54,2/182.91;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/13,1/8,2/15;0/0;0/19,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/52,1/49,2/46
419.89;0;20;1;3;0/419.89;0/190.67,1/182.45,2/207.22;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/12,1/8,2/18;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/61,1/62,2/56
479.91;0;23;1;3;0/479.91;0/197.68,1/187.89,2/249.89;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/74,1/77,2/60
539.94;0;27;1;3;0/539.94;0/211.6,1/238.6,2/268.03;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/17,1/6,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/11;0/0;0/86,1/79,2/71
599.63;0;30;1;3;0/599.63;0/257.68,1/245.55,2/296.92;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/12;0/0;0/90,1/93,2/80
