#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/49.07,1/56.03,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/15,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.82;0;4;1;3;0/119.82;0/89.68,1/104.09,2/78.21;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/15,1/15,2/17;0/0;0/20,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/4,2/11
179.99;0;8;1;3;0/179.99;0/114.62,1/115.64,2/124.68;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/16,1/14,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/17,2/15
239.97;0;12;1;3;0/239.97;0/135.7,1/146.59,2/145.69;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/17,1/13,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/27,1/25,2/25
299.75;0;15;1;3;0/299.75;0/191.48,1/165.82,2/192.69;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/28,1/35,2/29
359.82;0;20;1;3;0/359.82;0/209.29,1/190.34,2/201.02;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/15,1/13,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/40,1/45,2/42
419.9;0;23;1;3;0/419.9;0/238.59,1/240.21,2/241.67;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/16,1/13,2/11;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/47,1/47,2/48
479.69;0;27;1;3;0/479.69;0/266.57,1/263.27,2/259.24;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/16,1/13,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/56,1/57,2/58
539.98;0;30;1;3;0/539.98;0/309.17,1/295.35,2/281.74;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/17,1/14,2/9;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/60,1/64,2/68
599.97;0;35;1;3;0/599.97;0/357.45,1/329.7,2/288.8;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/14,2/15;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/64,1/71,2/82
659.82;0;37;1;3;0/659.82;0/391.2,1/377.67,2/341.62;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/13,1/13,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/70,1/74,2/84
719.75;0;42;1;3;0/719.75;0/410.27,1/402.39,2/368.91;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/13,1/12,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/81,1/84,2/92
779.74;0;45;1;3;0/779.74;0/436.94,1/430.02,2/425.18;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/13,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/90,1/92,2/93
839.89;0;48;1;3;0/839.89;0/463.44,1/439.51,2/431.53;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/15,1/14,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/98,1/105,2/107
900;0;51;1;3;0/900;0/515.88,1/491.71,2/459.1;0/900;0/900,1/900,2/900;0/0;0/14,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/100,1/107,2/116
959.87;0;56;1;3;0/959.87;0/550.12,1/524.05,2/497.14;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/13,1/11,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/107,1/115,2/121
1019.78;0;60;1;3;0/1019.78;0/582.76,1/558.44,2/520.84;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/114,1/121,2/131
1079.84;0;64;1;3;0/1079.84;0/626.43,1/605.05,2/563.09;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/12,1/13,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/18;0/0;0/119,1/125,2/135
1139.97;0;68;1;3;0/1139.97;0/667.24,1/640.71,2/581.88;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/11,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/124,1/131,2/146
1199.95;0;71;1;3;0/1199.95;0/722.21,1/669.06,2/614.44;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/10,2/15;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/21;0/0;0/125,1/140,2/153
1259.81;0;75;1;3;0/1259.81;0/729.37,1/690.7,2/652.87;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/12,2/16;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/139,1/149,2/159
1319.81;0;79;1;3;0/1319.81;0/749.93,1/743.68,2/699.72;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/10,1/12,2/14;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/149,1/151,2/162
1379.71;0;84;1;3;0/1379.71;0/796.05,1/772.21,2/743.96;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/10,1/10,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/153,1/160,2/166
1439.98;0;87;1;3;0/1439.98;0/832,1/806.39,2/792.75;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/11,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/159,1/166,2/169
1499.64;0;93;1;3;0/1499.64;0/850.99,1/849.74,2/841.08;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/10,1/12,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/29;0/0;0/170,1/171,2/172
1559.99;0;97;1;3;0/1559.99;0/870.67,1/874.7,2/876.71;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/12,1/12,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/180,1/180,2/179
1619.99;0;100;1;3;0/1619.99;0/926.72,1/914.39,2/923.54;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/12,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/32;0/0;0/181,1/185,2/182
1679.96;0;104;1;3;0/1679.96;0/960.73,1/929.11,2/968.6;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/33;0/0;0/188,1/197,2/186
1739.93;0;107;1;3;0/1739.93;0/970.35,1/979.31,2/993.38;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/10,1/11,2/14;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/37,2/34;0/0;0/201,1/200,2/195
1799.89;0;110;1;3;0/1799.89;0/1030.32,1/999.04,2/1038.28;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/7,1/14,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/38,2/36;0/0;0/201,1/210,2/199
