#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/57.31,1/59.98,2/48.11;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/4
119.99;0;2;1;3;0/119.99;0/62.19,1/81.28,2/62.99;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/10,2/15
179.96;0;5;1;3;0/179.96;0/68.22,1/106.53,2/84.7;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/19,2/26
239.99;0;8;1;3;0/239.99;0/74.62,1/151.27,2/98.52;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/13,2/11;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/23,2/37
299.81;0;12;1;3;0/299.81;0/126.49,1/176.6,2/126.3;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/9,1/12,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/45,1/32,2/46
359.92;0;16;1;3;0/359.92;0/134.2,1/184.24,2/156.2;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/46,2/53
419.69;0;19;1;3;0/419.69;0/162.43,1/204.73,2/181.22;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/56,2/62
479.87;0;22;1;3;0/479.87;0/170.94,1/233.44,2/187.72;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/18,1/14,2/10;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/81,1/64,2/76
539.84;0;25;1;3;0/539.84;0/219.57,1/270.57,2/217.96;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/15,1/15,2/12;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/84,1/70,2/84
599.98;0;29;1;3;0/599.98;0/255.63,1/303.8,2/249.96;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/17,2/10;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/90,1/77,2/91
