#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/48.03,1/51.29,2/45.49;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/16,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.79;0;4;1;3;0/119.79;0/73.83,1/61.83,2/52.41;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/15,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/15,2/18
179.85;0;7;1;3;0/179.85;0/118.3,1/106.53,2/95.45;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/12,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/1;0/0;0/17,1/19,2/22
239.66;0;11;1;3;0/239.66;0/141.37,1/139.59,2/106.18;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/14,1/10,2/8;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/26,1/26,2/35
299.97;0;14;1;3;0/299.97;0/165.52,1/151.8,2/125.31;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/10,2/8;0/0;0/19,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/36,1/39,2/46
359.96;0;17;1;3;0/359.96;0/191.36,1/175.21,2/143.98;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/10,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/44,1/48,2/57
419.64;0;20;1;3;0/419.64;0/239.79,1/200.55,2/162.38;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/11,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/47,1/58,2/67
479.83;0;25;1;3;0/479.83;0/255.62,1/207.49,2/193.23;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/59,1/71,2/75
539.92;0;27;1;3;0/539.92;0/292.84,1/233.16,2/228.77;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/13,2/8;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/65,1/80,2/82
599.76;0;30;1;3;0/599.76;0/307.28,1/274.1,2/247.28;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/10,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/77,1/85,2/92
659.73;0;34;1;3;0/659.73;0/348.22,1/300.33,2/254.75;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/13,1/13,2/6;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/82,1/94,2/106
719.99;0;38;1;3;0/719.99;0/357.68,1/333.65,2/259.36;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/14,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/96,1/102,2/120
779.85;0;40;1;3;0/779.85;0/390.16,1/374.36,2/292.2;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/11,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/103,1/106,2/127
839.72;0;44;1;3;0/839.72;0/404.68,1/397.36,2/309.33;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/13,1/11,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/115,1/116,2/139
899.8;0;46;1;3;0/899.8;0/416.33,1/406.91,2/312.64;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/128,1/129,2/153
959.86;0;49;1;3;0/959.86;0/431.16,1/444.68,2/353.25;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/12,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/139,1/135,2/158
1019.65;0;53;1;3;0/1019.65;0/467.94,1/476.99,2/379.81;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/146,1/142,2/167
1079.92;0;57;1;3;0/1079.92;0/474.83,1/510.3,2/427.23;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/10,1/11,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/160,1/150,2/171
1139.87;0;60;1;3;0/1139.87;0/481.05,1/541.85,2/433.15;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/15,1/11,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/174,1/157,2/185
1199.78;0;63;1;3;0/1199.78;0/525.85,1/561.63,2/471;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/15,1/12,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/177,1/167,2/190
1259.69;0;67;1;3;0/1259.69;0/559.46,1/614.28,2/484.54;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/12,1/8,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/184,1/169,2/203
1319.86;0;70;1;3;0/1319.86;0/575.86,1/625.83,2/519.3;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/196,1/182,2/209
1379.59;0;74;1;3;0/1379.59;0/605.88,1/672.82,2/562.06;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/12,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/203,1/186,2/214
1439.8;0;77;1;3;0/1439.8;0/641.43,1/704.6,2/590.22;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/14,1/11,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/210,1/193,2/222
1499.84;0;80;1;3;0/1499.84;0/687.69,1/746.29,2/597.09;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/11,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/213,1/198,2/236
1559.68;0;83;1;3;0/1559.68;0/716.62,1/785.51,2/621.27;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/13,1/11,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/26;0/0;0/221,1/203,2/245
1619.85;0;87;1;3;0/1619.85;0/761.52,1/829.99,2/670.04;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/14,1/11,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/27;0/0;0/225,1/207,2/248
1679.63;0;91;1;3;0/1679.63;0/817.61,1/878.12,2/676.66;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/28;0/0;0/226,1/210,2/262
1739.89;0;95;1;3;0/1739.89;0/859.06,1/915.17,2/684.56;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/29;0/0;0/231,1/217,2/276
1799.6;0;98;1;3;0/1799.6;0/903.42,1/933.27,2/697.93;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/13,1/12,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/30;0/0;0/235,1/227,2/288
