#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
