#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/40.8,1/54.2,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/0
119.59;0;3;1;3;0/119.59;0/58.53,1/66.2,2/71.04;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/12,1/16,2/16;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/13
179.88;0;6;1;3;0/179.88;0/69.92,1/115.62,2/115.82;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/14,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/17,2/17
239.97;0;10;1;3;0/239.97;0/94.2,1/128.83,2/153.17;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/14,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/29,2/23
299.72;0;14;1;3;0/299.72;0/131.03,1/165.49,2/163.78;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/9,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/35,2/36
359.88;0;18;1;3;0/359.88;0/138.92,1/187.96,2/181.05;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/11,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/58,1/45,2/47
419.81;0;21;1;3;0/419.81;0/178.9,1/198.28,2/209.35;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/12,2/11;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/63,1/58,2/56
479.97;0;24;1;3;0/479.97;0/206.81,1/219.05,2/228.6;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/68,2/66
539.75;0;27;1;3;0/539.75;0/225.7,1/256.35,2/256.92;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/9,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/74,2/75
599.91;0;32;1;3;0/599.91;0/266.75,1/267.5,2/291.14;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/8,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/87,1/87,2/81
