#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1080;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1200;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1800;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
