#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/46.56,1/44.86,2/50.68;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/12,1/7,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.96;0;3;1;3;0/119.96;0/54.05,1/51.24,2/57.24;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/6,2/13;0/0;0/14,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/17
179.83;0;6;1;3;0/179.83;0/74.05,1/87.25,2/90.51;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/7,2/15;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/23
239.97;0;9;1;3;0/239.97;0/111.69,1/95.17,2/131.19;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/9,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/38,2/28
299.79;0;12;1;3;0/299.79;0/122.38,1/116.25,2/149.75;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/13,1/6,2/15;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/48,2/39
359.95;0;16;1;3;0/359.95;0/152.43,1/146.39,2/197.44;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/7,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/55,1/56,2/42
419.94;0;20;1;3;0/419.94;0/165.54,1/151.66,2/206.01;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/6,2/16;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/67,1/70,2/56
479.98;0;23;1;3;0/479.98;0/212.64,1/163.71,2/227.6;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/8,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/71,1/83,2/66
539.87;0;25;1;3;0/539.87;0/242.79,1/183.11,2/232.51;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/78,1/93,2/80
599.66;0;29;1;3;0/599.66;0/271.18,1/219.61,2/240.52;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/16,1/10,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/87,1/99,2/94
659.96;0;31;1;3;0/659.96;0/309.71,1/245.69,2/272.25;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/12,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/92,1/108,2/101
719.95;0;35;1;3;0/719.95;0/322.36,1/269.19,2/279.12;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/105,1/118,2/115
779.96;0;38;1;3;0/779.96;0/352.14,1/283.73,2/316.38;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/9,2/8;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/112,1/130,2/121
839.88;0;39;1;3;0/839.88;0/412.05,1/314.25,2/332.42;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/13,1/8,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/112,1/137,2/132
899.64;0;44;1;3;0/899.64;0/428.84,1/350.51,2/369.7;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/13,1/7,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/124,1/144,2/139
959.97;0;47;1;3;0/959.97;0/436.24,1/356.22,2/376.55;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/138,1/158,2/152
1019.96;0;50;1;3;0/1019.96;0/455.56,1/391.39,2/413.43;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/13,1/7,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/148,1/165,2/158
1080;0;53;1;3;0/1080;0/497.35,1/395.69,2/452.17;0/1080;0/1080,1/1080,2/1080;0/0;0/13,1/8,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/153,1/179,2/164
1139.78;0;56;1;3;0/1139.78;0/504.02,1/423.54,2/464.45;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/14,1/10,2/13;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/167,1/187,2/176
1200;0;59;1;3;0/1200;0/554.06,1/433.87,2/513.43;0/1200;0/1200,1/1200,2/1200;0/0;0/13,1/8,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/169,1/200,2/179
1259.79;0;62;1;3;0/1259.79;0/576.01,1/447.39,2/535.43;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/13,1/14,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/180,1/212,2/189
1319.94;0;66;1;3;0/1319.94;0/590.4,1/495.17,2/577.84;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/13,1/12,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/191,1/216,2/194
