#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/51.68,1/59.76,2/45.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/19,1/13,2/12;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.72;0;4;1;3;0/119.72;0/89.98,1/67.59,2/61.92;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/15,1/13,2/16;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/14,2/15
179.99;0;7;1;3;0/179.99;0/98.15,1/88.17,2/106.82;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/13,2/15;0/0;0/16,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/24,2/19
239.85;0;11;1;3;0/239.85;0/141.33,1/113.18,2/126.19;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/16,1/13,2/14;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/34,2/30
299.85;0;15;1;3;0/299.85;0/169.75,1/134.44,2/151.1;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/11,2/14;0/0;0/16,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/35,1/44,2/39
359.77;0;19;1;3;0/359.77;0/199.89,1/171.53,2/166.35;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/17,1/10,2/15;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/42,1/50,2/51
419.8;0;21;1;3;0/419.8;0/256.21,1/189.06,2/206.02;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/11,2/16;0/0;0/20,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/43,1/60,2/56
479.92;0;24;1;3;0/479.92;0/274.25,1/206.22,2/216.23;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/13,1/10,2/16;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/54,1/72,2/70
539.86;0;27;1;3;0/539.86;0/285.42,1/220.67,2/261.23;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/9,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/67,1/83,2/73
599.82;0;30;1;3;0/599.82;0/314.5,1/240.73,2/283.16;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/14,1/12,2/13;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/75,1/94,2/83
659.79;0;33;1;3;0/659.79;0/346.98,1/286.59,2/312.31;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/12,1/10,2/17;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/82,1/97,2/91
719.96;0;38;1;3;0/719.96;0/371.18,1/306.65,2/363.69;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/15,1/10,2/14;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/92,1/108,2/94
779.75;0;41;1;3;0/779.75;0/412.91,1/314.77,2/372.28;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/14,1/10,2/14;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/96,1/122,2/107
839.94;0;44;1;3;0/839.94;0/429.21,1/337.59,2/393.36;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/9,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/108,1/131,2/118
899.89;0;47;1;3;0/899.89;0/455.53,1/343.99,2/417.48;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/11,1/12,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/116,1/145,2/127
959.94;0;50;1;3;0/959.94;0/487.33,1/379.58,2/430.18;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/10,1/11,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/124,1/152,2/140
1020;0;53;1;3;0/1020;0/495.68,1/402.09,2/444.48;0/1020;0/1020,1/1020,2/1020;0/0;0/13,1/12,2/18;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/137,1/161,2/151
1079.83;0;57;1;3;0/1079.83;0/528.14,1/441.86,2/496.68;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/16,1/9,2/15;0/0;0/19,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/144,1/167,2/153
1139.83;0;60;1;3;0/1139.83;0/553.92,1/457.3,2/504.43;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/14,1/9,2/15;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/154,1/178,2/167
1199.74;0;63;1;3;0/1199.74;0/583.24,1/481.75,2/531.6;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/16,1/9,2/17;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/161,1/188,2/175
1259.91;0;68;1;3;0/1259.91;0/633.01,1/515.71,2/580.26;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/14,1/12,2/18;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/164,1/194,2/178
1319.83;0;70;1;3;0/1319.83;0/654.07,1/542.6,2/632.36;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/13,1/13,2/17;0/0;0/18,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/174,1/203,2/180
1379.81;0;74;1;3;0/1379.81;0/671.57,1/589.41,2/661.63;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/16,1/12,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/186,1/206,2/188
1439.94;0;78;1;3;0/1439.94;0/709.14,1/622.57,2/691.47;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/191,1/213,2/196
1499.82;0;81;1;3;0/1499.82;0/753.31,1/649.7,2/697.3;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/13,1/12,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/195,1/222,2/211
1559.82;0;85;1;3;0/1559.82;0/797.94,1/693.02,2/726.85;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/15,1/12,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/199,1/226,2/218
1619.89;0;90;1;3;0/1619.89;0/846.7,1/709.55,2/760.67;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/16,1/14,2/18;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/29;0/0;0/202,1/237,2/226
1679.73;0;91;1;3;0/1679.73;0/906.54,1/768.81,2/816.6;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/13,1/11,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/202,1/238,2/226
1739.9;0;96;1;3;0/1739.9;0/923.71,1/794.63,2/853.32;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/14,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/31;0/0;0/213,1/246,2/232
1799.61;0;100;1;3;0/1799.61;0/976.53,1/825.31,2/885.92;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/13,1/13,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/32;0/0;0/215,1/254,2/239
