#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/44.24,1/52.01,2/48.04;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/7,1/8,2/9;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.83;0;2;1;3;0/119.83;0/54.33,1/61.78,2/54.54;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/9,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/16,2/17
179.91;0;3;1;3;0/179.91;0/57.05,1/64.97,2/62.04;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/7,1/6,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/31,2/31
239.95;0;6;1;3;0/239.95;0/62.38,1/71.56,2/69.36;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/8,1/7,2/8;0/0;0/18,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/45,2/45
299.62;0;9;1;3;0/299.62;0/69.44,1/81.37,2/95.52;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/5,1/6,2/4;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/58,2/54
359.92;0;11;1;3;0/359.92;0/83.54,1/88.2,2/101.22;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/8,2/7;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/73,1/72,2/69
419.81;0;14;1;3;0/419.81;0/88.74,1/108.41,2/108.06;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/87,1/82,2/82
479.89;0;18;1;3;0/479.89;0/123.18,1/141.89,2/116.65;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/8,1/10,2/6;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/93,1/89,2/96
539.85;0;20;1;3;0/539.85;0/129.91,1/147.69,2/124.68;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/11,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/107,1/103,2/110
599.97;0;22;1;3;0/599.97;0/133.01,1/160.12,2/151.31;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/9,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/122,1/116,2/118
