#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/44.05,1/59.88,2/50.69;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/3
119.92;0;4;1;3;0/119.92;0/72.95,1/73.95,2/62.05;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/9,1/12,2/16;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/12,2/15
179.99;0;8;1;3;0/179.99;0/109.58,1/106.03,2/95.2;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/11,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/20,2/22
239.69;0;11;1;3;0/239.69;0/147.57,1/113.34,2/134.01;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/16,2/10;0/0;0/13,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/24,1/33,2/28
299.91;0;15;1;3;0/299.91;0/192.44,1/142.88,2/141.84;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/15,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/28,1/42,2/42
359.99;0;16;1;3;0/359.99;0/222.03,1/184.34,2/146.36;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/13,2/11;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/36,1/46,2/57
419.77;0;21;1;3;0/419.77;0/262.58,1/195.82,2/168.97;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/13,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/41,1/59,2/66
479.77;0;24;1;3;0/479.77;0/304.92,1/231.31,2/181.76;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/14,1/13,2/6;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/46,1/65,2/79
539.78;0;27;1;3;0/539.78;0/348.88,1/245.93,2/188.08;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/14,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/50,1/77,2/93
599.97;0;31;1;3;0/599.97;0/362.31,1/294.45,2/197.4;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/63,1/80,2/106
659.99;0;34;1;3;0/659.99;0/399.99,1/311.64,2/243.89;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/12,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/68,1/92,2/109
719.65;0;39;1;3;0/719.65;0/413.25,1/361.31,2/253.04;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/17,1/11,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/80,1/94,2/123
779.77;0;42;1;3;0/779.77;0/469.42,1/365.13,2/272.32;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/16,1/12,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/81,1/109,2/133
839.93;0;46;1;3;0/839.93;0/515.26,1/412.35,2/278.85;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/14,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/85,1/112,2/147
899.82;0;50;1;3;0/899.82;0/547.95,1/445.76,2/310.19;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/15,1/9,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/92,1/119,2/154
959.96;0;56;1;3;0/959.96;0/596.23,1/484.06,2/336.85;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/16,1/11,2/14;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/95,1/125,2/163
1019.78;0;59;1;3;0/1019.78;0/640.56,1/517.57,2/392.05;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/12,1/10,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/100,1/132,2/164
1079.95;0;62;1;3;0/1079.95;0/647.09,1/553.09,2/437.33;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/13,1/11,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/113,1/138,2/168
1139.98;0;65;1;3;0/1139.98;0/664.89,1/608.03,2/443.26;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/124,1/140,2/182
1199.87;0;68;1;3;0/1199.87;0/702.95,1/627.25,2/449.04;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/130,1/150,2/196
1259.65;0;71;1;3;0/1259.65;0/737.94,1/672.03,2/461.3;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/11,1/8,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/136,1/154,2/209
1319.69;0;75;1;3;0/1319.69;0/770.81,1/678.98,2/473.39;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/12,1/9,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/143,1/168,2/221
1379.87;0;79;1;3;0/1379.87;0/813.4,1/708.24,2/489.93;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/12,1/9,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/148,1/176,2/233
1439.81;0;82;1;3;0/1439.81;0/848.69,1/738.76,2/516.22;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/13,1/8,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/154,1/184,2/241
1499.9;0;86;1;3;0/1499.9;0/904.42,1/771.18,2/552.78;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/6,2/7;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/26;0/0;0/156,1/191,2/248
1559.9;0;89;1;3;0/1559.9;0/937.99,1/814.34,2/560.31;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/13,1/7,2/13;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/27;0/0;0/162,1/196,2/261
1619.9;0;92;1;3;0/1619.9;0/986.72,1/844.9,2/600.57;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/11,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/28;0/0;0/165,1/203,2/266
1679.99;0;97;1;3;0/1679.99;0/1023.74,1/859.04,2/612.72;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/14,1/10,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/29;0/0;0/171,1/215,2/279
1739.67;0;100;1;3;0/1739.67;0/1055.1,1/873.33,2/639.75;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/30;0/0;0/179,1/227,2/287
