#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/44.17,1/46.45,2/50.14;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/11,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.86;0;2;1;3;0/119.86;0/49.74,1/55.24,2/56.16;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/9,1/12,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/18,2/17
179.94;0;6;1;3;0/179.94;0/55.85,1/73.68,2/92.21;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/13,2/10;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/23
239.68;0;9;1;3;0/239.68;0/76.35,1/99.48,2/98.92;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/37,2/37
299.87;0;12;1;3;0/299.87;0/83.91,1/106.36,2/111.94;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/9,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/51,2/49
359.97;0;14;1;3;0/359.97;0/113.71,1/165.83,2/148.1;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/7,1/8,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/65,1/51,2/56
419.98;0;18;1;3;0/419.98;0/129.47,1/175.35,2/155.54;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/7,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/65,2/70
479.78;0;21;1;3;0/479.78;0/143.05,1/182.28,2/181.42;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/13,1/10,2/9;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/89,1/79,2/78
539.85;0;24;1;3;0/539.85;0/187.98,1/213.18,2/199.41;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/9,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/86,2/90
599.85;0;29;1;3;0/599.85;0/202.34,1/252.65,2/208.08;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/6,1/9,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/92,2/103
660;0;30;1;3;0/660;0/227.12,1/259.62,2/236.41;0/660;0/660,1/660,2/660;0/0;0/5,1/11,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/114,1/105,2/111
719.86;0;32;1;3;0/719.86;0/231.28,1/264.75,2/281.13;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/6,1/12,2/9;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/128,1/119,2/115
779.99;0;36;1;3;0/779.99;0/237.41,1/302.22,2/302.46;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/142,1/125,2/125
839.97;0;40;1;3;0/839.97;0/272.58,1/317.8,2/309.49;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/12,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/148,1/137,2/139
899.91;0;44;1;3;0/899.91;0/299.58,1/333.52,2/347.89;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/157,1/148,2/145
959.9;0;47;1;3;0/959.9;0/330.26,1/351.47,2/355.5;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/14,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/165,1/159,2/159
1019.77;0;51;1;3;0/1019.77;0/352.49,1/401.99,2/364.91;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/10,1/12,2/15;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/175,1/162,2/172
1079.95;0;53;1;3;0/1079.95;0/377.9,1/441.19,2/394.32;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/183,1/167,2/180
