#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/41.4,1/59.84,2/50.71;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/9,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.83;0;4;1;3;0/119.83;0/71.2,1/67.65,2/58.21;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/11,2/15;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/14,2/17
179.71;0;5;1;3;0/179.71;0/98.83,1/95.53,2/98.98;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/9,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/22,2/21
239.87;0;10;1;3;0/239.87;0/112.54,1/119.34,2/126.13;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/12,1/8,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/32,2/30
299.93;0;14;1;3;0/299.93;0/145.39,1/126.33,2/154.85;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/8,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/40,1/46,2/39
359.98;0;16;1;3;0/359.98;0/197.67,1/141.83,2/196.31;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/7,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/42,1/57,2/43
419.97;0;20;1;3;0/419.97;0/219.71,1/148.57,2/221.44;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/10,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/52,1/71,2/52
479.98;0;22;1;3;0/479.98;0/271.47,1/184.19,2/255.69;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/9,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/55,1/77,2/59
539.75;0;26;1;3;0/539.75;0/279.3,1/193.74,2/261.76;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/68,1/90,2/73
599.6;0;27;1;3;0/599.6;0/331.29,1/234.89,2/278.3;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/11,1/9,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/70,1/95,2/85
659.94;0;31;1;3;0/659.94;0/347.79,1/242.14,2/286.09;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/9,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/82,1/109,2/98
719.94;0;33;1;3;0/719.94;0/380.58,1/255.47,2/344.96;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/10,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/89,1/121,2/98
779.8;0;38;1;3;0/779.8;0/403.23,1/295.5,2/355.01;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/9,1/8,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/99,1/127,2/112
839.74;0;41;1;3;0/839.74;0/414.7,1/303.1,2/361.61;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/111,1/141,2/125
899.68;0;44;1;3;0/899.68;0/438.76,1/339.62,2/413.06;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/8,1/13,2/6;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/14;0/0;0/121,1/146,2/128
959.98;0;48;1;3;0/959.98;0/453.07,1/349.93,2/420.36;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/17,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/133,1/159,2/141
