#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/41.28,1/59.75,2/56.11;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/10,1/12,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/1
119.81;0;4;1;3;0/119.81;0/77.42,1/81.19,2/100.72;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/13,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/11,2/5
179.93;0;9;1;3;0/179.93;0/115.52,1/117.99,2/129.01;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/13,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/17,1/17,2/14
239.91;0;13;1;3;0/239.91;0/151.69,1/149.47,2/137.81;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/13,1/13,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/23,1/24,2/27
299.97;0;16;1;3;0/299.97;0/188.62,1/193.47,2/170.66;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/12,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/29,1/28,2/34
359.96;0;20;1;3;0/359.96;0/221.34,1/208.34,2/199.15;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/13,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/37,1/40,2/42
419.94;0;24;1;3;0/419.94;0/231.32,1/237.04,2/236.23;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/12,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/49,1/48,2/48
479.8;0;28;1;3;0/479.8;0/260.12,1/249.26,2/287.97;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/12,2/15;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/57,1/61,2/50
539.95;0;31;1;3;0/539.95;0/290.04,1/277.94,2/329.26;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/14,1/12,2/15;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/65,1/69,2/55
599.83;0;36;1;3;0/599.83;0/318.76,1/291.84,2/362.96;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/12,2/16;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/74,1/81,2/62
