#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;1;1;3;0/59.72;0/49.68,1/59.72,2/55.7;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/15,1/12,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.81;0;4;1;3;0/119.81;0/72.26,1/81.24,2/63.58;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/14,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/10,2/15
179.75;0;8;1;3;0/179.75;0/100.68,1/105.18,2/97.39;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/14,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/20,2/22
239.94;0;11;1;3;0/239.94;0/117.86,1/134.62,2/115.79;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/28,2/33
299.78;0;15;1;3;0/299.78;0/134.82,1/156.99,2/149.54;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/44,1/37,2/39
359.58;0;20;1;3;0/359.58;0/151.62,1/192.93,2/171.83;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/10,1/13,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/44,2/49
419.66;0;23;1;3;0/419.66;0/171.44,1/200.64,2/211.62;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/12,1/16,2/16;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/57,2/54
479.67;0;27;1;3;0/479.67;0/184.76,1/250.9,2/249.9;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/14,1/11,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/78,1/60,2/60
539.97;0;30;1;3;0/539.97;0/219.76,1/263.85,2/286.93;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/84,1/72,2/66
599.92;0;33;1;3;0/599.92;0/227.47,1/271.56,2/293.31;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/98,1/86,2/80
659.86;0;36;1;3;0/659.86;0/239.92,1/305.85,2/298.36;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/110,1/92,2/94
719.99;0;39;1;3;0/719.99;0/255.99,1/312.87,2/320.45;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/122,1/106,2/104
779.84;0;41;1;3;0/779.84;0/310.04,1/342.2,2/363.86;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/123,1/114,2/109
839.64;0;45;1;3;0/839.64;0/320.3,1/358.57,2/370.87;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/13,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/126,2/123
899.66;0;48;1;3;0/899.66;0/335.81,1/374.04,2/405.38;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/15,1/14,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/148,1/137,2/129
959.98;0;51;1;3;0/959.98;0/367.12,1/426.68,2/439.13;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/13,1/10,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/155,1/139,2/136
1019.73;0;54;1;3;0/1019.73;0/392.43,1/433.92,2/460.85;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/16,1/9,2/6;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/164,1/153,2/146
1079.75;0;58;1;3;0/1079.75;0/433.93,1/454.55,2/469.25;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/14,1/12,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/169,1/163,2/160
1139.88;0;61;1;3;0/1139.88;0/444.25,1/499.24,2/508.61;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/14,1/13,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/182,1/167,2/165
1199.96;0;65;1;3;0/1199.96;0/457.49,1/549.54,2/544.7;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/8,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/195,1/170,2/171
1259.98;0;70;1;3;0/1259.98;0/499.56,1/558.17,2/578.41;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/15,1/9,2/17;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/199,1/183,2/178
1319.83;0;73;1;3;0/1319.83;0/536.32,1/583.02,2/625.93;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/13,1/11,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/205,1/193,2/181
1379.74;0;77;1;3;0/1379.74;0/573.3,1/601.81,2/673.83;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/14,1/11,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/211,1/203,2/185
1439.65;0;80;1;3;0/1439.65;0/621.6,1/634.46,2/699.63;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/11,1/10,2/15;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/214,1/210,2/193
1499.76;0;85;1;3;0/1499.76;0/651.29,1/679.15,2/748.5;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/13,1/12,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/222,1/215,2/196
1559.9;0;88;1;3;0/1559.9;0/695.73,1/726.61,2/757.21;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/12,1/11,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/226,1/218,2/210
1619.87;0;92;1;3;0/1619.87;0/725.18,1/752.79,2/796.27;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/16,1/13,2/7;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/234,1/226,2/215
1679.66;0;95;1;3;0/1679.66;0/777.82,1/797.98,2/802.71;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/14,1/9,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/236,1/230,2/229
1739.87;0;98;1;3;0/1739.87;0/814.55,1/828.36,2/809.02;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/10,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/242,1/238,2/243
1799.79;0;102;1;3;0/1799.79;0/842.59,1/875.64,2/833.95;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/14,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/33;0/0;0/251,1/241,2/252
