#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/40.34,1/59.14,2/45.66;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/8,1/10,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.7;0;3;1;3;0/119.7;0/48.01,1/66.52,2/54.64;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/11,1/9,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/17
179.91;0;5;1;3;0/179.91;0/91.98,1/74.09,2/99.72;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/7,1/11,2/15;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/28,2/21
239.73;0;10;1;3;0/239.73;0/104.19,1/111.06,2/105.37;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/10,1/12,2/13;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/34,2/36
299.95;0;13;1;3;0/299.95;0/143,1/160.3,2/112.24;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/12,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/37,2/50
359.83;0;16;1;3;0/359.83;0/148.59,1/183.29,2/153.83;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/55,1/47,2/54
419.7;0;19;1;3;0/419.7;0/177.99,1/191.55,2/173.98;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/5,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/63,1/61,2/65
479.59;0;21;1;3;0/479.59;0/195.5,1/232.18,2/192.84;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/5,1/10,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/74,1/65,2/75
539.83;0;25;1;3;0/539.83;0/202.84,1/258.17,2/218.39;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/5,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/88,1/75,2/84
599.87;0;28;1;3;0/599.87;0/208.55,1/303.81,2/240.71;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/15,1/10,2/13;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/103,1/78,2/94
659.98;0;30;1;3;0/659.98;0/249.68,1/311.49,2/270.49;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/8,2/7;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/10;0/0;0/107,1/92,2/102
719.85;0;34;1;3;0/719.85;0/261.94,1/345.91,2/285.15;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/8,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/120,1/98,2/114
779.95;0;37;1;3;0/779.95;0/281.15,1/374.69,2/292.63;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/7,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/131,1/107,2/128
