#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/48.26,1/46.39,2/45.89;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.92;0;2;1;3;0/119.92;0/51.77,1/54.37,2/52.49;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/12,1/10,2/12;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/18,2/18
179.59;0;4;1;3;0/179.59;0/56.3,1/60.93,2/55.52;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/7,1/11,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/32,2/33
239.71;0;6;1;3;0/239.71;0/61.99,1/64.44,2/86.06;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/47,2/40
299.81;0;9;1;3;0/299.81;0/88.06,1/71.75,2/97.21;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/9,2/11;0/0;0/22,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/55,1/60,2/53
359.74;0;13;1;3;0/359.74;0/112.84,1/96.09,2/133.34;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/65,1/70,2/59
419.96;0;16;1;3;0/419.96;0/155.04,1/103.93,2/158.79;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/69,1/83,2/68
479.87;0;20;1;3;0/479.87;0/175.31,1/148.34,2/214.77;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/11,1/7,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/80,1/87,2/70
539.87;0;23;1;3;0/539.87;0/213.63,1/154.81,2/250.66;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/8,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/85,1/101,2/76
599.71;0;26;1;3;0/599.71;0/237.5,1/160.29,2/261.92;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/6,2/15;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/10;0/0;0/95,1/115,2/88
