#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/47.93,1/56.01,2/49.42;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.87;0;3;1;3;0/119.87;0/55.16,1/69,2/70.32;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/13,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/13
179.97;0;7;1;3;0/179.97;0/99.94,1/101.77,2/95.37;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/14,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/21,2/22
239.78;0;12;1;3;0/239.78;0/120.15,1/148.19,2/114.54;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/32,1/24,2/33
299.86;0;15;1;3;0/299.86;0/158.97,1/181.02,2/165.15;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/12,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/37,1/31,2/35
359.78;0;19;1;3;0/359.78;0/182.31,1/192.05,2/189.82;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/7,1/14,2/11;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/47,1/44,2/45
419.8;0;23;1;3;0/419.8;0/206.16,1/218.02,2/216.64;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/56,1/53,2/54
479.89;0;26;1;3;0/479.89;0/252.11,1/250.44,2/240.29;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/60,1/60,2/63
539.68;0;29;1;3;0/539.68;0/276.36,1/266.81,2/256.83;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/14,1/9,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/69,1/72,2/74
599.93;0;32;1;3;0/599.93;0/321.54,1/284.49,2/266.06;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/10,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/73,1/83,2/87
659.82;0;35;1;3;0/659.82;0/333.8,1/319.03,2/298.66;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/86,1/89,2/94
719.96;0;40;1;3;0/719.96;0/341.64,1/364.25,2/317.38;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/100,1/93,2/105
779.66;0;42;1;3;0/779.66;0/374.8,1/404.78,2/357.84;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/9,1/8,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/106,1/98,2/110
839.9;0;46;1;3;0/839.9;0/381.18,1/411.63,2/387.53;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/121,1/113,2/118
899.75;0;49;1;3;0/899.75;0/386.92,1/437.47,2/428.27;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/9,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/134,1/121,2/123
959.98;0;54;1;3;0/959.98;0/392.13,1/478.12,2/463.12;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/10,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/149,1/126,2/130
1019.95;0;57;1;3;0/1019.95;0/400.23,1/511.59,2/471.26;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/13,1/11,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/163,1/133,2/143
1079.97;0;60;1;3;0/1079.97;0/452.78,1/556.32,2/507.71;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/21;0/0;0/164,1/137,2/149
1139.7;0;63;1;3;0/1139.7;0/461.7,1/592.84,2/523.29;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/8,1/7,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/22;0/0;0/178,1/143,2/161
1199.93;0;66;1;3;0/1199.93;0/469.2,1/631.16,2/573.85;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/7,1/7,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/23;0/0;0/192,1/149,2/163
1259.69;0;70;1;3;0/1259.69;0/475.58,1/644.37,2/614.49;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/12,1/8,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/25;0/0;0/206,1/161,2/168
1319.78;0;72;1;3;0/1319.78;0/527.78,1/661.97,2/670.7;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/8,1/8,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/26,2/26;0/0;0/207,1/172,2/169
1379.89;0;78;1;3;0/1379.89;0/535.72,1/696.17,2/716.6;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/8,1/7,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/28,2/28;0/0;0/221,1/180,2/173
1439.79;0;81;1;3;0/1439.79;0/545.49,1/712.41,2/771.87;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/11,1/8,2/17;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/29;0/0;0/234,1/191,2/174
1499.84;0;84;1;3;0/1499.84;0/588.77,1/735.34,2/792.97;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/10,1/10,2/15;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/30;0/0;0/238,1/200,2/184
1559.85;0;88;1;3;0/1559.85;0/626.09,1/768.17,2/829.28;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/11,1/10,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/32;0/0;0/244,1/207,2/191
1619.61;0;92;1;3;0/1619.61;0/663.05,1/797.44,2/881.6;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/11,1/10,2/16;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/33,2/33;0/0;0/250,1/215,2/192
1679.92;0;96;1;3;0/1679.92;0/691.52,1/834.9,2/912.11;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/10,1/10,2/15;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/34;0/0;0/259,1/221,2/200
1739.98;0;99;1;3;0/1739.98;0/725.74,1/879.12,2/952.11;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/8,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/35;0/0;0/265,1/225,2/205
1799.88;0;104;1;3;0/1799.88;0/766.46,1/892.94,2/996.84;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/12,1/8,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/37;0/0;0/270,1/237,2/210
