#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.24,1/55.6,2/57.84;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/11,2/9;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.81;0;2;1;3;0/119.81;0/55.64,1/61.86,2/62.09;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/9,2/10;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/15
179.94;0;4;1;3;0/179.94;0/61.28,1/69.19,2/91.03;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/11,1/11,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/29,2/23
239.88;0;8;1;3;0/239.88;0/83.99,1/114,2/117.01;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/33,2/32
299.99;0;12;1;3;0/299.99;0/91.57,1/130.55,2/122.2;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/8,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/55,1/45,2/46
359.82;0;15;1;3;0/359.82;0/144.2,1/137.05,2/154.25;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/8,1/9,2/6;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/57,1/59,2/53
419.6;0;18;1;3;0/419.6;0/150.91,1/151.05,2/169.98;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/8,2/6;0/0;0/21,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/71,1/71,2/65
479.79;0;21;1;3;0/479.79;0/157.05,1/162.84,2/175.55;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/15,1/7,2/11;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/85,1/83,2/79
539.99;0;24;1;3;0/539.99;0/195.15,1/186.78,2/207.15;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/8,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/91,1/93,2/86
599.6;0;27;1;3;0/599.6;0/198.79,1/201.06,2/219.6;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/10,1/6,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/105,2/99
659.94;0;29;1;3;0/659.94;0/214.34,1/208.48,2/256.74;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/14,1/7,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/116,1/118,2/104
719.85;0;33;1;3;0/719.85;0/258.67,1/224,2/267.07;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/8,2/11;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/120,1/130,2/117
779.85;0;36;1;3;0/779.85;0/278.79,1/238.25,2/273.3;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/6,2/11;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/131,1/142,2/131
839.98;0;38;1;3;0/839.98;0/290.47,1/249.07,2/314.31;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/16,1/5,2/7;0/0;0/19,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/143,1/155,2/136
899.87;0;42;1;3;0/899.87;0/337.03,1/262.14,2/342.13;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/8,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/147,1/167,2/145
959.6;0;45;1;3;0/959.6;0/356.36,1/311.77,2/349.25;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/13,1/5,2/7;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/157,1/170,2/159
1019.63;0;47;1;3;0/1019.63;0/381.65,1/316.89,2/375.29;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/12,1/5,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/166,1/185,2/168
