#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
