#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/59.75,1/58.91,2/45.08;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/9,1/13,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/4
119.75;0;3;1;3;0/119.75;0/68.16,1/65.77,2/74.16;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/15,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/12
179.99;0;5;1;3;0/179.99;0/84.42,1/99.7,2/115.18;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/21,2/17
239.92;0;9;1;3;0/239.92;0/102.43,1/112.84,2/138.26;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/15,1/12,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/36,1/33,2/27
299.92;0;14;1;3;0/299.92;0/145.18,1/147.11,2/162.49;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/12,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/41,1/40,2/36
359.7;0;16;1;3;0/359.7;0/171.14,1/194.46,2/195.34;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/7,1/8,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/50,1/43,2/43
419.82;0;20;1;3;0/419.82;0/192.94,1/204.54,2/224.87;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/5,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/8;0/0;0/59,1/57,2/51
479.93;0;23;1;3;0/479.93;0/199.67,1/244.29,2/234.26;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/9,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/9;0/0;0/74,1/62,2/65
539.76;0;25;1;3;0/539.76;0/205.79,1/256.42,2/286.88;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/8,1/7,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/87,1/75,2/66
599.68;0;29;1;3;0/599.68;0/226.83,1/264.21,2/315.72;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/97,1/88,2/74
659.85;0;32;1;3;0/659.85;0/256.82,1/285.85,2/360.99;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/9,1/8,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/105,1/98,2/78
719.9;0;35;1;3;0/719.9;0/265.22,1/295.15,2/394.34;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/12,1/8,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/119,1/112,2/85
779.96;0;38;1;3;0/779.96;0/268.52,1/301.33,2/428.29;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/12,2/13;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/15;0/0;0/134,1/125,2/92
839.74;0;42;1;3;0/839.74;0/280.67,1/341.59,2/466.33;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/10,1/10,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/17;0/0;0/146,1/130,2/98
899.98;0;45;1;3;0/899.98;0/293.86,1/375.61,2/483.72;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/8,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/18;0/0;0/158,1/137,2/109
959.9;0;48;1;3;0/959.9;0/326.6,1/398.87,2/533.8;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/13,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/19;0/0;0/165,1/147,2/112
1019.98;0;51;1;3;0/1019.98;0/351.08,1/404.72,2/538.46;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/175,1/161,2/126
1079.76;0;55;1;3;0/1079.76;0/392.55,1/437.18,2/579.24;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/9,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/21;0/0;0/179,1/168,2/132
1139.72;0;59;1;3;0/1139.72;0/403.2,1/455.38,2/620.53;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/13,1/9,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/22;0/0;0/193,1/179,2/136
1199.94;0;63;1;3;0/1199.94;0/456.04,1/473.26,2/644.15;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/13,1/11,2/14;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/24;0/0;0/194,1/190,2/146
1259.9;0;67;1;3;0/1259.9;0/482.71,1/497.29,2/686.79;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/17,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/25;0/0;0/203,1/200,2/150
1319.98;0;70;1;3;0/1319.98;0/530.88,1/504.21,2/708.21;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/15,1/7,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/26;0/0;0/206,1/214,2/160
1379.77;0;73;1;3;0/1379.77;0/575.37,1/529.02,2/737.78;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/12,1/7,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/27;0/0;0/210,1/223,2/168
1439.63;0;77;1;3;0/1439.63;0/611.81,1/540.12,2/745.52;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/15,1/10,2/14;0/0;0/17,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/28;0/0;0/216,1/235,2/182
1499.98;0;80;1;3;0/1499.98;0/660.68,1/551.46,2/788.47;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/7,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/29;0/0;0/219,1/248,2/186
1559.67;0;84;1;3;0/1559.67;0/685.27,1/558.43,2/797.59;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/14,1/7,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/229,1/262,2/199
1619.88;0;87;1;3;0/1619.88;0/737.73,1/566.03,2/832.64;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/13,1/16,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/31;0/0;0/230,1/275,2/206
1679.79;0;91;1;3;0/1679.79;0/778.7,1/620.76,2/867.88;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/12,1/14,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/32;0/0;0/235,1/277,2/212
1739.82;0;95;1;3;0/1739.82;0/828.31,1/666.47,2/906.95;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/11,1/11,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/34;0/0;0/238,1/280,2/218
1799.88;0;99;1;3;0/1799.88;0/848.74,1/693.71,2/930.47;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/12,1/14,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/35;0/0;0/248,1/289,2/227
